transect,distance_m,E,N,certified,depth_mean_m,depth_p10_m,depth_p90_m,uncertainty_max_m,frf_survey_fraction,legacy_fraction,bluetopo_modern_fraction,bluetopo_old_fraction,cudem_fraction,dominant_source_class,source_year_min,sar_paper_wavelength_m,sar_identifiable,sar_axial_deg,sar_sector_source,sar_max_axial_deg,sar_peak_k,sar_centroid_k,sar_band_k,pred_Ek_peak_k,pred_Ek_centroid_k,pred_Ek_band_k,pred_k2Ek_peak_k,pred_k2Ek_centroid_k,pred_k2Ek_band_k,lambda_Tpeak_waverider-17m_m,lambda_Tpeak_awac-11m_m,lambda_Tpeak_8m-array_m,lambda_Tpeak_waverider-26m_m
14,13800.0,444340.4483090451,4011964.2058761995,False,26.276535034179688,25.7217960357666,26.78862762451172,1.0626311302185059,0.0,0.0,1.0,0.0,0.0,3,2016.0,163.4481939389688,False,,,,,,,,,,,,,,,,
14,13900.0,444427.2932933277,4012013.7835799074,False,26.249481201171875,25.754989624023438,26.78863525390625,1.0626311302185059,0.0,0.0,1.0,0.0,0.0,3,2016.0,186.18181818181793,True,,,,,,,,,,,,,,,,
14,14000.0,444514.1382776103,4012063.3612836157,False,26.22571563720703,25.843158721923828,26.78862762451172,1.0626311302185059,0.0,0.0,1.0,0.0,0.0,3,2016.0,175.61455118592883,False,,,,,,,,,,,,,,,,
14,14100.0,444600.98326189286,4012112.9389873235,False,26.207178115844727,25.886898040771484,26.787160873413086,1.0626311302185059,0.0,0.0,1.0,0.0,0.0,3,2016.0,175.61455118592883,True,,,,,,,,,,,,,,,,
14,14200.0,444687.8282461754,4012162.516691032,False,26.1879825592041,25.903915405273438,26.728755950927734,1.0626311302185059,0.0,0.0,1.0,0.0,0.0,3,2016.0,157.07442971594133,True,,,,,,,,,,,,,,,,
14,14300.0,444774.673230458,4012212.0943947397,False,26.183320999145508,25.928455352783203,26.59307861328125,1.0626311302185059,0.0,0.0,1.0,0.0,0.0,3,2016.0,152.64890726398548,True,,,,,,,,,,,,,,,,
14,14400.0,444861.51821474056,4012261.6720984476,False,26.189882278442383,25.943416595458984,26.521364212036133,1.0626311302185059,0.0,0.0,1.0,0.0,0.0,3,2016.0,152.64890726398548,True,,,,,,,,,,,,,,,,
14,14500.0,444948.3631990231,4012311.249802156,False,26.21639633178711,25.960437774658203,26.55286407470703,1.0626311302185059,0.0,0.0,1.0,0.0,0.0,3,2016.0,152.64890726398548,True,,,,,,,,,,,,,,,,
15,5000.0,436269.62576224585,4008195.199521547,True,20.246841430664062,19.568016052246094,20.915515899658203,0.300119549036026,0.0,1.0,0.0,0.0,0.0,4,2001.0,190.1520262933009,False,72.0,fixed,60.25511870305778,0.0421618224272395,0.04330980250109447,"[0.033747577333484144, 0.05215534678811186]",0.04207385294632017,0.042106733100114965,"[0.041800976469883774, 0.04256796686382659]",0.20823789195547604,0.20823789195547604,"[0.20823789195547604, 0.20823789195547604]",149.41910077038773,134.5489213251596,166.9002141757254,134.5489213251596
15,5100.0,436343.6108117025,4008262.4766532998,True,20.377805709838867,19.748336791992188,21.032461166381836,0.300119549036026,0.0,1.0,0.0,0.0,0.0,4,2001.0,134.16894097006954,True,72.0,fixed,60.25511870305778,0.04581553219526548,0.04410364595762323,"[0.033747577333484144, 0.05215534678811186]",0.041970784977838786,0.041800976469883774,"[0.041800976469883774, 0.041800976469883774]",0.20823789195547604,0.20823789195547604,"[0.20823789195547604, 0.20823789195547604]",149.7972490681132,134.8701742466203,167.3439768418504,134.8701742466203
15,5200.0,436417.59586115915,4008329.753785053,True,20.505945205688477,19.89627456665039,21.127357482910156,0.300119549036026,0.0,1.0,0.0,0.0,0.0,4,2001.0,127.01156821934931,True,72.0,fixed,60.25511870305778,0.047276990756627654,0.04615286199852694,"[0.039883500485026716, 0.05215534678811186]",0.041853962897803534,0.041800976469883774,"[0.041800976469883774, 0.041800976469883774]",0.20823789195547604,0.20823789195547604,"[0.20823789195547604, 0.20823789195547604]",150.16484391657346,135.18222096610782,167.77562870515715,135.18222096610782
15,5300.0,436491.5809106158,4008397.030916806,True,20.623178482055664,20.044342041015625,21.22927474975586,0.300119549036026,0.0,1.0,0.0,0.0,0.0,4,2001.0,130.84192051198752,True,72.0,fixed,60.25511870305778,0.04567142319248927,0.04598823167068851,"[0.039883500485026716, 0.05215534678811186]",0.041739060831181965,0.041800976469883774,"[0.041800976469883774, 0.041800976469883774]",0.20823789195547604,0.20823789195547604,"[0.20823789195547604, 0.20823789195547604]",150.4986314657331,135.46531323020577,168.16787336537078,135.46531323020577
