transect,distance_m,E,N,lon,lat,status,wavelength_smoothed_m,swath,burst,sample,line,n_samples,n_lines,ground_spacing_sample_m,ground_spacing_line_m,bright_fraction,affine_residual_max_m,spectrum_method,incidence_deg,n_spectra_averaged,peak_status,n_blobs,argmax_wavelength_m,argmax_axial_bearing_deg,wavelength_m,k_rad_m,axial_bearing_deg,blob_area_px,lobe_to_annulus,identifiable,depth_T11.765_m,depth_T11.765_U-0.5_m,depth_T11.765_U+0.5_m
0,1550.0,432917.6703569553,4008134.146890678,-75.74633531127608,36.2157255497691,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1600.0,432964.6105280495,4008151.369559973,-75.74581458432553,36.21588406532365,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1650.0,433011.5506991437,4008168.592229268,-75.74529385523935,36.21604257863246,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1700.0,433058.490870238,4008185.814898563,-75.74477312401758,36.216201089695495,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1750.0,433105.4310413322,4008203.037567858,-75.74425239066026,36.216359598512724,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1800.0,433152.3712124264,4008220.2602371527,-75.74373165516742,36.2165181050841,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1850.0,433199.3113835206,4008237.4829064477,-75.74321091753907,36.21667660940959,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1900.0,433246.25155461486,4008254.7055757428,-75.74269017777529,36.21683511148916,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1950.0,433293.19172570907,4008271.928245038,-75.74216943587606,36.216993611322756,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2000.0,433340.1318968033,4008289.150914333,-75.74164869184145,36.21715210891034,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2050.0,433387.0720678975,4008306.373583628,-75.74112794567148,36.21731060425189,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2100.0,433434.01223899174,4008323.596252923,-75.74060719736619,36.21746909734735,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2150.0,433480.95241008594,4008340.818922218,-75.7400864469256,36.21762758819668,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2200.0,433527.89258118015,4008358.041591513,-75.73956569434975,36.21778607679985,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2250.0,433574.83275227435,4008375.264260808,-75.73904493963867,36.217944563156806,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2300.0,433621.7729233686,4008392.486930103,-75.7385241827924,36.218103047267505,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2350.0,433668.7130944628,4008409.709599398,-75.73800342381097,36.21826152913193,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2400.0,433715.653265557,4008426.932268693,-75.73748266269442,36.218420008750044,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2450.0,433762.5934366512,4008444.154937988,-75.73696189944278,36.21857848612178,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2500.0,433809.5336077455,4008461.377607283,-75.73644113405607,36.218736961247124,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2550.0,433856.4737788397,4008478.600276578,-75.73592036653432,36.21889543412602,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2600.0,433903.4139499339,4008495.8229458733,-75.7353995968776,36.219053904758425,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2650.0,433950.3541210281,4008513.0456151683,-75.73487882508589,36.21921237314432,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2700.0,433997.29429212236,4008530.2682844633,-75.73435805115928,36.21937083928365,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2750.0,434044.23446321656,4008547.4909537584,-75.73383727509776,36.21952930317638,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2800.0,434091.17463431077,4008564.7136230534,-75.73331649690137,36.219687764822474,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2850.0,434138.114805405,4008581.9362923484,-75.73279571657015,36.219846224221875,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2900.0,434185.05497649923,4008599.1589616435,-75.73227493410415,36.22000468137456,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2950.0,434231.99514759344,4008616.3816309385,-75.73175414950339,36.22016313628049,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3000.0,434278.93531868764,4008633.604300233,-75.73123336276788,36.220321588939626,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3050.0,434325.8754897819,4008650.826969528,-75.73071257389769,36.220480039351926,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3100.0,434372.8156608761,4008668.049638823,-75.73019178289283,36.22063848751732,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3150.0,434419.7558319703,4008685.272308118,-75.72967098975334,36.22079693343582,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3200.0,434466.6960030645,4008702.494977413,-75.72915019447926,36.22095537710736,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3250.0,434513.6361741588,4008719.7176467082,-75.7286293970706,36.22111381853191,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3300.0,434560.576345253,4008736.9403160033,-75.72810859752742,36.22127225770942,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3350.0,434607.5165163472,4008754.1629852983,-75.72758779584974,36.22143069463984,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3400.0,434654.4566874414,4008771.3856545934,-75.72706699203759,36.22158912932316,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3450.0,434701.39685853565,4008788.6083238884,-75.72654618609103,36.22174756175933,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3500.0,434748.33702962985,4008805.8309931834,-75.72602537801005,36.22190599194829,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250.0,432018.23544309376,4006824.4475853965,-75.75622772920022,36.20385599569406,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,300.0,432065.1170237807,4006841.829109849,-75.75570776665982,36.20401598138485,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,350.0,432111.99860446766,4006859.2106343014,-75.75518780196809,36.204175964837304,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400.0,432158.8801851546,4006876.5921587544,-75.75466783512509,36.20433594605138,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,450.0,432205.76176584157,4006893.973683207,-75.75414786613081,36.20449592502702,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,500.0,432252.64334652846,4006911.3552076593,-75.75362789498531,36.20465590176419,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,550.0,432299.5249272154,4006928.736732112,-75.75310792168861,36.20481587626286,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,600.0,432346.4065079024,4006946.1182565643,-75.75258794624075,36.20497584852299,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,650.0,432393.2880885893,4006963.4997810167,-75.75206796864175,36.205135818544534,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,700.0,432440.1696692763,4006980.881305469,-75.75154798889169,36.20529578632745,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,750.0,432487.05124996323,4006998.2628299217,-75.75102800699052,36.205455751871696,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,800.0,432533.9328306502,4007015.644354374,-75.75050802293835,36.20561571517725,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,850.0,432580.81441133714,4007033.0258788266,-75.74998803673516,36.20577567624405,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,900.0,432627.6959920241,4007050.407403279,-75.749468048381,36.20593563507208,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,950.0,432674.57757271104,4007067.7889277316,-75.74894805787591,36.206095591661274,ok,110.0811864166776,IW,0,22226.497504197578,1561.9832079256653,130,126,9.840898155240694,10.126716019756737,0.0,0.4238328304404071,affine_dtft,44.16723370824292,1,identified,6,117.43328484515997,60.87450633777648,104.58906445494591,0.060074973802698176,60.64224645720873,12,10.608066642261404,True,9.84839880042369,11.227351547485329,8.636325401656313
1,1000.0,432721.459153398,4007085.170452184,-75.74842806521993,36.206255546011604,ok,111.49604923305527,IW,0,22231.483431596545,1562.9460510387544,130,126,9.83959865580595,10.126769245659643,0.0,0.41854150431104314,affine_dtft,44.16985909128091,1,identified,5,117.02698050085971,60.67243527971888,109.91385711289855,0.057164633033720054,60.25511870305778,9,9.13661632027771,True,10.132668394413168,11.54295391862966,8.894289624810051
1,1050.0,432768.34073408495,4007102.5519766365,-75.74790807041306,36.20641549812304,ok,111.91813623358203,IW,0,22236.47001600466,1563.9087884541639,130,126,9.838318296408964,10.12682240785774,0.0,0.41325197788380374,affine_dtft,44.1724848188333,1,identified,2,116.49528075913622,60.5175575086313,115.74063768218832,0.054286769392376734,61.44860812703981,7,12.846815663904058,True,10.218529484376226,11.638318813509002,8.97219012435821
1,1100.0,432815.2223147719,4007119.933501089,-75.74738807345537,36.20657544799553,ok,113.46888685890163,IW,0,22241.457247890197,1564.871421483286,130,126,9.8370570860624,10.126875506001213,0.0,0.40796434120461467,affine_dtft,44.175110885874524,1,identified,2,115.75487417741579,60.4452234399838,115.74063768218832,0.054286769392376734,61.44860812703981,7,14.22381625569467,True,10.538215504955106,11.993561908017941,9.262167937681259
1,1150.0,432862.10389545886,4007137.3150255415,-75.74686807434685,36.20673539562904,ok,112.62942557068656,IW,0,22246.445117709532,1565.8339514394384,130,126,9.83581503090178,10.126928534568677,0.0,0.40267867588749007,affine_dtft,44.177737287372764,1,identified,3,114.81805742805787,60.475057170240184,113.6064842356891,0.05530657294300588,60.78075330951541,6,15.320423922052203,True,10.364331181018766,11.800303200193428,9.104456380485557
1,1200.0,432908.9854761458,4007154.6965499944,-75.74634807308757,36.20689534102353,ok,110.6498927374738,IW,0,22251.433615906048,1566.7963796374881,130,126,9.834592145463052,10.126981499516198,0.0,0.39739507047919936,affine_dtft,44.18036401828935,1,identified,2,108.71831889733924,61.59196987491446,112.34281758154388,0.055928678329782364,59.898695434400295,7,15.141278327886285,True,9.962009124101886,11.353460290226941,8.739431572775358
1,1250.0,432955.86705683277,4007172.078074447,-75.74582806967756,36.20705528417895,ok,108.67035990426105,IW,0,22256.422732909923,1567.7587073937368,130,126,9.833388437320773,10.127034394077906,0.0,0.3921136261671377,affine_dtft,44.182991073578634,1,identified,5,108.01650798390764,60.912123848502986,105.71655067182319,0.05943426329416038,59.198554023863146,5,14.339586777832086,True,9.570298685362129,10.9187858788914,8.38389188943019
1,1300.0,433002.7486375197,4007189.4595988994,-75.74530806411683,36.20721522509527,ok,107.43632882140403,IW,0,22261.41245914091,1568.720936026411,130,126,9.832203914016247,10.127087224936727,0.0,0.3868344411663303,affine_dtft,44.18561844818949,1,identified,8,107.07605851711585,60.081830748232896,105.84297351612453,0.05936327276578621,60.25511870305778,6,13.459685012544872,True,9.331361035388085,10.653810995545257,8.166960334513085
1,1350.0,433049.6302182067,4007206.841123352,-75.74478805640541,36.207375163772454,ok,114.85143698443272,IW,0,22266.402785005743,1569.683066854369,130,126,9.831038587574467,10.127139991634476,0.0,0.3815576232301207,affine_dtft,44.18824613706393,1,identified,9,139.67066633438262,69.29421504951758,105.84297351612453,0.05936327276578621,60.25511870305778,6,10.958958339257709,True,10.82892093633278,12.316847202566997,9.525756180823109
1,1400.0,433096.5117988936,4007224.2226478043,-75.74426804654337,36.20753510021045,ok,,IW,0,22271.393700899876,1570.6451011985391,130,126,9.829892463610458,10.127192691607382,0.0,0.3762832860252442,affine_dtft,44.190874135138024,1,ambiguous_multiple_blobs,4,138.38974752622664,69.36938886304348,142.00325023365863,0.04424677109038664,70.55996517182382,2,12.419901616134608,False,,,
1,1450.0,433143.3933795805,4007241.604172257,-75.74374803453071,36.20769503440923,ok,130.80454665492547,IW,0,22276.385197207477,1571.6070403809197,130,126,9.828765561352114,10.127245324576638,0.0,0.3710115426495535,affine_dtft,44.19350243734187,1,identified,2,137.15935752001135,69.21642611140354,142.00325023365863,0.04424677109038664,70.55996517182382,2,12.973568240499322,True,14.609175715071773,16.54782631909581,12.940662372684052
1,1500.0,433190.2749602675,4007258.9856967092,-75.74322802036747,36.20785496636876,ok,136.96969888734176,IW,0,22281.377264300143,1572.5688857255918,130,126,9.827657873308755,10.127297895203547,0.0,0.36574252703064825,affine_dtft,44.19613103859898,1,identified,2,135.8351557634289,68.92642563826615,142.00325023365863,0.04424677109038664,70.55996517182382,2,11.230828932431432,True,16.308184316510555,18.47010636815135,14.465162523480377
1,1550.0,433237.1565409544,4007276.3672211617,-75.74270800405368,36.20801489608895,ok,134.86163678410293,IW,0,22286.369892538976,1573.5306385569593,130,126,9.826569424680638,10.127350397734919,0.0,0.3604763668592894,affine_dtft,44.198759933827304,1,identified,5,134.6795505917329,69.06894839097008,133.36871263626006,0.04711138904306499,69.67686317033706,3,11.527370847527699,True,15.710519579451615,17.79218089622272,13.929753492112827
1,1600.0,433284.0381216414,4007293.748745614,-75.74218798558938,36.208174823569834,ok,131.74686441160068,IW,0,22291.36307227549,1574.4923002017322,130,126,9.825500211939492,10.1274028376765,0.0,0.35527743741304374,affine_dtft,44.20138911793975,1,identified,7,117.45780436829924,88.98573007685368,130.5035824457897,0.04814569216741294,69.71744091108341,5,9.984060429020424,True,14.859424042029765,16.830038050866392,13.165672987892838
1,1650.0,433330.91970232833,4007311.1302700667,-75.7416679649746,36.208334748811325,ok,128.63209203909847,IW,0,22296.356793848045,1575.4538719865918,130,126,9.824450249211226,10.127455212343067,0.0,0.35001762304799566,affine_dtft,44.204018585842306,1,identified,7,116.59382607794063,88.75511504112177,126.42938837114751,0.049697189776277316,69.77514056883193,4,7.223292880095376,True,14.044581571016833,15.912205612043882,12.432460146062619
1,1700.0,433377.8012830153,4007328.511794519,-75.74114794220937,36.20849467181338,ok,127.48753333192455,IW,0,22301.351047585296,1576.4153552408914,130,126,9.823419539049008,10.127507523309323,0.0,0.34476111393168346,affine_dtft,44.206648332435805,1,identified,6,115.86198444509257,88.54701594432764,126.42938837114751,0.049697189776277316,69.77514056883193,4,6.792846411216146,True,13.753878445176762,15.585497537676225,12.170508395523298
1,1750.0,433424.68286370224,4007345.8933189716,-75.74062791729372,36.208654592576,ok,128.18612167938554,IW,0,22306.34582380602,1577.3767512951688,130,126,9.822408099961468,10.127559761944548,0.0,0.33950808376292907,affine_dtft,44.20927835261592,1,identified,9,115.24883863773766,88.36028847399919,126.42938837114751,0.049697189776277316,69.77514056883193,4,6.6304179692232665,True,13.930764904776185,15.784247480158067,12.329922687371603
1,1800.0,433471.5644443892,4007363.274843424,-75.74010789022769,36.20881451109911,ok,131.03168750184756,IW,0,22311.341112817718,1578.3380614800149,130,126,9.821415932809579,10.127611949284892,0.0,0.33425870290764337,affine_dtft,44.211908641272366,1,identified,5,127.46013120375687,68.88990913256985,127.64591910039049,0.04922355020404538,68.55226367289467,3,8.033484299785114,True,14.6691964115669,16.615485715701624,12.994643839631559
1,1850.0,433518.44602507615,4007380.6563678766,-75.7395878610113,36.20897442738269,ok,133.87725332430958,IW,0,22316.336904918007,1579.299287128916,130,126,9.820443037397775,10.12766406151336,0.0,0.32901315935341624,affine_dtft,44.21453919328964,1,identified,6,128.23187442636277,68.59515972558053,133.99652418309475,0.04689065888451071,83.99099404250548,4,5.5509074461895676,True,15.437498172122748,17.483132390948633,13.684849780224376
1,1900.0,433565.3276057631,4007398.037892329,-75.7390678296446,36.20913434142668,ok,136.5048104347769,IW,0,22321.33319039541,1580.2604295747017,130,126,9.819489441171267,10.127716112246462,0.0,0.32377166346982134,affine_dtft,44.21717000354745,1,identified,8,129.0870393105776,68.37191203659904,140.65721748345757,0.044670194815410305,74.05460409907712,4,6.341861127429501,True,16.174834401878943,18.318679133977522,14.345788557141926
1,1950.0,433612.20918645005,4007415.4194167815,-75.73854779612759,36.209294253231064,ok,137.48598171631792,IW,0,22326.32995952874,1581.2214901525003,130,126,9.818555140773094,10.127768101943435,0.0,0.31853441507799746,affine_dtft,44.21980106692041,1,identified,4,129.80651786453515,68.23827460464983,140.65721748345757,0.044670194815410305,74.05460409907712,4,7.574595833867244,True,16.45732019954133,18.639577622199567,14.598608532122174
1,2000.0,433659.090767137,4007432.8009412345,-75.73802776046035,36.20945416279578,ok,138.6001116643958,IW,0,22331.327202585246,1582.1824701986322,130,126,9.81764014411313,10.12782002305726,0.0,0.3133016523493042,affine_dtft,44.22243237827701,1,identified,4,130.33028010887378,68.17528579752216,139.56717392348426,0.04501907669653219,70.90650799951437,3,12.237144600518734,True,16.782948321086216,19.010047732809944,14.889757052977965
1,2050.0,433705.97234782396,4007450.182465687,-75.73750772264289,36.20961407012079,ok,136.9790232693234,IW,0,22336.324909824703,1583.1433710499277,130,126,9.816744455630324,10.12787188406274,0.0,0.30807361469247996,affine_dtft,44.2250639324818,1,identified,3,130.7229441487658,68.12989973754298,132.55177550809543,0.04740174383251357,68.74949449286677,2,12.236491841312182,True,16.310868030081245,18.47315491269268,14.467564453099454
1,2100.0,433752.8539285109,4007467.5639901394,-75.73698768267522,36.20977397520606,ok,135.357934874251,IW,0,22341.323071497703,1584.1041940447103,130,126,9.81586808526743,10.1279236798943,0.0,0.3028505611078026,affine_dtft,44.22769572439452,1,identified,3,131.07488092382158,68.04723720316512,139.56717392348426,0.04501907669653219,70.90650799951437,3,11.147890019817632,True,15.849618254702838,17.949786109561842,14.054450292473566
1,2150.0,433799.73550919787,4007484.945514592,-75.73646764055741,36.209933878051565,ok,133.95485519117318,IW,0,22346.321677845117,1585.064940522563,130,126,9.815011040974582,10.127975410159099,0.0,0.29772906286256984,affine_dtft,44.23032774886977,1,identified,3,131.43084475198003,67.88969597191199,132.55177550809543,0.04740174383251357,68.74949449286677,2,14.25676975435472,True,15.45888371899021,17.50732586133728,13.70403998759913
1,2200.0,433846.6170898848,4007502.3270390444,-75.73594759628946,36.210093778657246,ok,133.95485519117318,IW,0,22351.320719099065,1586.0256118234697,130,126,9.814173326571908,10.128027082057686,0.0,0.29266754720213173,affine_dtft,44.23296000075754,1,identified,3,131.768551039778,67.6479537590899,132.55177550809543,0.04740174383251357,68.74949449286677,2,17.391199581473096,True,15.45888371899021,17.50732586133728,13.70403998759913
1,2250.0,433893.4986705718,4007519.708563497,-75.73542754987143,36.210253677023054,ok,132.034282233897,IW,0,22356.32018548385,1586.9862092883927,130,126,9.813354950408748,10.12807868299063,0.0,0.287616500485664,affine_dtft,44.23559247490368,1,identified,1,132.03445194816288,67.32348490350999,132.55177550809543,0.04740174383251357,68.74949449286677,2,17.11206867444868,True,14.93641015012411,16.916918664275276,13.2348640476075
1,2300.0,433940.3802512587,4007537.0900879493,-75.73490750130334,36.21041357314898,ok,132.7278828561492,IW,0,22361.32006721397,1587.946734260633,130,126,9.81255592012814,10.1281302281274,0.0,0.2825764728954428,affine_dtft,44.238225166148915,1,identified,1,132.17240759625304,66.93512736859974,132.55177550809543,0.04740174383251357,68.74949449286677,2,16.932272756767496,True,15.123474489595294,17.128147377832654,13.402925887839196
1,2350.0,433987.2618319457,4007554.471612402,-75.73438745058522,36.21057346703496,ok,132.21038958195075,IW,0,22366.320354497417,1588.9071880825063,130,126,9.811776241931504,10.1281817031124,0.0,0.2775480486483899,affine_dtft,44.24085806933051,1,identified,1,132.12407967364996,66.50929884643003,129.96430913710324,0.048345467681833065,66.03751102542182,1,17.13048853726677,True,14.983734393651515,16.970339668715198,13.27738926668249
1,2400.0,434034.1434126326,4007571.8531368542,-75.7338673977171,36.210733358680976,ok,131.6928963077523,IW,0,22371.32103753196,1589.8675720990655,130,126,9.811015919279798,10.128233122655544,0.0,0.27253186033374505,affine_dtft,44.243491179280355,1,identified,3,131.81202633851518,66.08041147228634,136.01977861935637,0.046193174043921384,67.06789956241022,3,18.487612490018353,True,14.84500290541373,16.81376669615419,13.152710397407885
1,2450.0,434081.02499331953,4007589.2346613067,-75.73334734269903,36.21089324808696,ok,131.17540303355386,IW,0,22376.32210650971,1590.8278876549518,130,126,9.810274959602022,10.128284474267732,0.0,0.26752858052826617,affine_dtft,44.24612449082737,1,identified,1,131.17056895187005,65.70125747561065,129.96430913710324,0.048345467681833065,66.03751102542182,1,21.633938425216368,True,14.707270653296867,16.65841454750701,13.028882562382844
1,2500.0,434127.9065740065,4007606.616185759,-75.73282728553102,36.2110531352529,ok,129.53589770684331,IW,0,22381.323551613776,1591.7881360962128,130,126,9.809553373202595,10.128335765369599,0.0,0.2625389369836723,affine_dtft,44.2487579987957,1,identified,1,130.16312783373823,65.43353704278165,129.96430913710324,0.048345467681833065,66.03751102542182,1,22.570914940866512,True,14.277405786923419,16.174140388767093,12.642119824268057
1,2550.0,434174.78815469344,4007623.9977102117,-75.73230722621311,36.21121302017874,ok,125.97894786896138,IW,0,22386.32536302044,1592.7483187695761,130,126,9.808851159895728,10.128386991398488,0.0,0.2575637062874785,affine_dtft,44.25139169800593,1,identified,1,128.86482185698281,65.34938656402957,129.96430913710324,0.048345467681833065,66.03751102542182,1,20.73916387484208,True,13.377645283342853,15.163212748348453,11.831212671701078
1,2600.0,434221.6697353804,4007641.379234664,-75.73178716474533,36.21137290286443,ok,123.33127657402345,IW,0,22391.327530898532,1593.7084370222926,131,126,9.808168328414116,10.128438156744611,0.0,0.2526037283811595,affine_dtft,44.2540255832747,1,identified,3,127.41062579169494,65.52372099528874,121.7667825035505,0.05160015874605523,64.65382405805329,4,15.071953823216997,True,12.73583302706538,14.444197260218843,11.251739780665694
1,2650.0,434268.55131606734,4007658.7607591166,-75.73126710112773,36.211532783309956,ok,121.69177124731289,IW,0,22396.33004540838,1594.6684922042746,131,126,9.807504882508994,10.128489262048113,0.0,0.24765989933939914,affine_dtft,44.25665964941416,1,identified,4,126.19332415640453,65.80497607176733,118.23502942994662,0.05314148723498502,64.85521436932105,5,12.920161455809419,True,12.349864948377833,14.01258016506137,10.902879578642791
