transect,distance_m,E,N,certified,depth_mean_m,depth_p10_m,depth_p90_m,uncertainty_max_m,frf_survey_fraction,legacy_fraction,source_year_min,sar_paper_wavelength_m,sar_identifiable,sar_axial_deg,sar_peak_k,sar_centroid_k,sar_band_k,pred_Ek_peak_k,pred_Ek_centroid_k,pred_Ek_band_k,pred_k2Ek_peak_k,pred_k2Ek_centroid_k,pred_k2Ek_band_k,lambda_Tpeak_waverider-17m_m,lambda_Tpeak_awac-11m_m,lambda_Tpeak_8m-array_m,lambda_Tpeak_waverider-26m_m
0,2250.0,432047.8734786437,4012728.1655007964,True,15.98243522644043,15.09694766998291,16.628494262695312,0.300119549036026,0.0,1.0,2001.0,181.01933598375595,False,26.56505117707799,0.03356470155596564,0.03181013054782298,"[0.018407769454627715, 0.042951462060798]",0.05599029875782596,0.05599029875782597,"[0.05599029875782596, 0.05599029875782596]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",135.78901794876333,122.83829213352074,151.05344108015706,122.83829213352074
1,450.0,430402.2775160113,4011967.6948559065,False,6.648586273193359,4.754262924194336,8.451128005981445,0.7262614965438843,0.0,0.0,2019.0,72.40773439350238,True,,,,,,,,,,,,,,
1,500.0,430449.7975403958,4011983.2462957916,False,7.103261470794678,5.19874906539917,8.831210136413574,0.15355214476585388,0.0,0.0,2019.0,76.41885620812705,True,,,,,,,,,,,,,,
1,550.0,430497.3175647803,4011998.7977356766,False,7.518993377685547,5.709752082824707,9.10023307800293,0.15355214476585388,0.0,0.0,2019.0,78.53721485797067,True,,,,,,,,,,,,,,
1,600.0,430544.83758916485,4012014.349175561,False,7.918859004974365,6.249209403991699,9.351119995117188,0.15355214476585388,0.0,0.0,2019.0,78.76923076923069,True,,,,,,,,,,,,,,
1,650.0,430592.35761354933,4012029.9006154463,False,8.29521656036377,6.704834938049316,9.686988830566406,0.15355214476585388,0.0,0.0,2019.0,85.33333333333324,True,,,,,,,,,,,,,,
1,700.0,430639.8776379338,4012045.4520553313,False,8.664419174194336,7.149439334869385,10.046637535095215,0.15355214476585388,0.0,0.0,2019.0,93.09090909090897,True,,,,,,,,,,,,,,
1,750.0,430687.3976623183,4012061.0034952164,True,9.024703979492188,7.594100475311279,10.420425415039062,0.15355214476585388,0.0,0.0,2019.0,108.54378291265117,False,90.0,0.05586943649475235,0.059943154166864396,"[0.042951462060798, 0.07976700097005343]",0.06710660573103107,0.06453338798520185,"[0.05445631796994033, 0.07439806821245368]",0.31754550413635035,0.3175372886963501,"[0.31676703269838524, 0.31830101348627093]",105.84048742136498,96.42664728005545,116.99209433254717,96.42664728005545
1,800.0,430734.91768670286,4012076.5549351014,True,9.378927230834961,7.999544143676758,10.804890632629395,0.23201750218868256,0.0,0.0,2018.0,118.03275401143004,True,90.0,0.054544446787565135,0.05486692144422795,"[0.042951462060798, 0.06749515466696829]",0.06099304253852236,0.06372309753240712,"[0.05905826033359725, 0.0682621450609111]",0.31676703269838524,0.31748051010323275,"[0.31676703269838524, 0.31830101348627093]",107.28191466374953,97.71337227667361,118.61436606054693,97.71337227667361
1,850.0,430782.43771108735,4012092.1063749865,False,9.725516319274902,8.331079483032227,11.182099342346191,1.2200000286102295,0.0,0.0,2018.0,118.03275401143004,True,,,,,,,,,,,,,,
1,900.0,430829.95773547183,4012107.6578148715,False,10.070074081420898,8.74795150756836,11.517716407775879,1.2300000190734863,0.0,0.0,2016.0,106.9017575399232,True,,,,,,,,,,,,,,
1,950.0,430877.4777598563,4012123.2092547566,False,10.419528007507324,9.04017162322998,11.930755615234375,1.2400000095367432,0.0,0.0,2016.0,105.54881147843373,True,,,,,,,,,,,,,,
1,1000.0,430924.9977842408,4012138.760694641,False,10.769383430480957,9.285870552062988,12.326157569885254,2.5299999713897705,0.0,0.000778816199376947,2001.0,118.6374546152431,False,,,,,,,,,,,,,,
1,1050.0,430972.51780862536,4012154.312134526,False,11.141919136047363,9.604247093200684,12.739645004272461,2.549999952316284,0.0,0.011682242990654205,2001.0,118.6374546152431,True,,,,,,,,,,,,,,
1,1100.0,431020.03783300985,4012169.8635744113,False,11.535353660583496,9.94919490814209,13.197693824768066,2.549999952316284,0.0,0.04244548286604361,2001.0,117.80582228695603,True,,,,,,,,,,,,,,
1,1150.0,431067.55785739433,4012185.4150142963,False,11.964922904968262,10.31616497039795,13.905564308166504,2.549999952316284,0.0,0.12933385274639658,2001.0,117.80582228695603,True,,,,,,,,,,,,,,
