transect,distance_m,E,N,certified,depth_mean_m,depth_p10_m,depth_p90_m,uncertainty_max_m,frf_survey_fraction,legacy_fraction,source_year_min,sar_paper_wavelength_m,sar_identifiable,sar_axial_deg,sar_peak_k,sar_centroid_k,sar_band_k,pred_Ek_peak_k,pred_Ek_centroid_k,pred_Ek_band_k,pred_k2Ek_peak_k,pred_k2Ek_centroid_k,pred_k2Ek_band_k,lambda_Tpeak_waverider-17m_m,lambda_Tpeak_awac-11m_m,lambda_Tpeak_8m-array_m,lambda_Tpeak_waverider-26m_m
52,5550.0,438640.59592550475,4003857.601188252,True,21.09288215637207,20.88123321533203,21.30229949951172,0.300119549036026,0.0,1.0,2001.0,190.51735232902428,True,63.43494882292201,0.030586698406299673,0.040265037975874815,"[0.018407769454627715, 0.06749515466696829]",0.040650490878969534,0.040650490878969534,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",151.90016882442433,136.65307905353373,169.81589763918373,136.65307905353373
52,5600.0,438687.85838790314,4003873.918652762,True,21.143985748291016,20.929527282714844,21.359420776367188,0.300119549036026,0.0,1.0,2001.0,162.15202693620108,False,63.43494882292201,0.0342127524352364,0.04188068396072688,"[0.018407769454627715, 0.06749515466696829]",0.040650490878969534,0.040650490878969534,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",151.98569121024445,136.72534117600625,169.91670722895654,136.72534117600625
52,5650.0,438735.1208503015,4003890.236117272,True,21.197538375854492,20.973678588867188,21.438640594482422,0.300119549036026,0.0,1.0,2001.0,127.01156821934933,True,14.036243467926479,0.05207064004473097,0.04247416712054406,"[0.018407769454627715, 0.06749515466696829]",0.040650490878969534,0.040650490878969534,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",152.07222713624742,136.79847413207156,170.01869504308135,136.79847413207156
52,5700.0,438782.3833126999,4003906.5535817826,True,21.254329681396484,21.018451690673828,21.53520965576172,0.300119549036026,0.0,1.0,2001.0,146.28571428571402,False,14.036243467926479,0.049866129296339455,0.04326023411650016,"[0.018407769454627715, 0.06749515466696829]",0.040650490878969534,0.040650490878969534,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",152.25866275730885,136.956040463986,170.23841319850564,136.956040463986
52,5750.0,438829.64577509824,4003922.8710462926,True,21.315425872802734,21.061397552490234,21.629207611083984,0.300119549036026,0.0,1.0,2001.0,152.8377124162543,False,90.0,0.04217372752970427,0.04252721611925503,"[0.030679615757712858, 0.055223308363883145]",0.040650490878969534,0.040650490878969534,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",152.49550581905675,137.1559258727223,170.5178613291122,137.1559258727223
52,5800.0,438876.9082374966,4003939.188510803,True,21.378965377807617,21.098690032958984,21.705066680908203,0.300119549036026,0.0,1.0,2001.0,146.28571428571402,True,90.0,0.041340437040171645,0.04219757727697784,"[0.030679615757712858, 0.055223308363883145]",0.040650490878969534,0.040650490878969534,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",152.6511753097987,137.2873628144183,170.70146679157108,137.2873628144183
52,5850.0,438924.170699895,4003955.505975313,True,21.446531295776367,21.15262222290039,21.76104736328125,0.300119549036026,0.0,1.0,2001.0,146.28571428571402,True,90.0,0.040658825949743106,0.0371660191292884,"[0.018407769454627715, 0.055223308363883145]",0.040650490878969534,0.04065049087896953,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",152.74377395911537,137.36551925871078,170.8107146644944,137.36551925871078
52,5900.0,438971.4331622934,4003971.8234398235,True,21.508731842041016,21.21331787109375,21.815990447998047,0.300119549036026,0.0,1.0,2001.0,149.20387224845769,True,90.0,0.018407769454627715,0.040176787489685103,"[0.018407769454627715, 0.06749515466696829]",0.040650490878969534,0.04065049087896953,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",153.012731835292,137.59250059284005,171.1280633784176,137.59250059284005
52,5950.0,439018.6956246918,4003988.1409043334,True,21.56534194946289,21.263938903808594,21.860671997070312,0.300119549036026,0.0,1.0,2001.0,151.28921193535845,True,75.96375653207353,0.018407769454627715,0.036689030130900524,"[0.018407769454627715, 0.055223308363883145]",0.040650490878969534,0.04065049087896954,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",153.1966521817192,137.74759714439148,171.34521125291405,137.74759714439148
52,6000.0,439065.95808709017,4004004.458368844,True,21.61116600036621,21.327388763427734,21.874408721923828,0.300119549036026,0.0,1.0,2001.0,152.25260554485266,True,71.56505117707799,0.043787779267109944,0.037118076013266325,"[0.018407769454627715, 0.055223308363883145]",0.040650490878969534,0.04065049087896954,"[0.040650490878969534, 0.040650490878969534]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",153.3396907908677,137.86819600880253,171.51411783612718,137.86819600880253
53,400.0,433847.47911105404,4001960.8303577052,False,6.4541754722595215,4.480755805969238,8.26801586151123,0.7262614965438843,0.0,0.0,2019.0,89.39907785850589,True,,,,,,,,,,,,,,
53,450.0,433894.70397336845,4001977.2563243248,False,6.882514476776123,4.757339954376221,8.603995323181152,0.7262614965438843,0.0,0.0,2019.0,100.4114611907501,True,,,,,,,,,,,,,,
53,500.0,433941.92883568286,4001993.6822909443,False,7.329220771789551,5.335643768310547,8.902463912963867,0.7262614965438843,0.0,0.0,2019.0,101.89180827750278,True,,,,,,,,,,,,,,
53,550.0,433989.1536979973,4002010.108257564,False,7.7540602684021,5.959324836730957,9.208678245544434,0.15355214476585388,0.0,0.0,2019.0,111.06839440315186,True,,,,,,,,,,,,,,
53,600.0,434036.3785603117,4002026.5342241833,False,8.155959129333496,6.573182582855225,9.482715606689453,0.15355214476585388,0.0,0.0,2019.0,112.92896595360881,True,,,,,,,,,,,,,,
53,650.0,434083.60342262604,4002042.960190803,False,8.511251449584961,7.1216230392456055,9.799578666687012,0.15355214476585388,0.0,0.0,2019.0,114.4866804479891,True,,,,,,,,,,,,,,
53,700.0,434130.82828494045,4002059.386157423,False,8.86145305633545,7.570040702819824,10.146836280822754,0.15355214476585388,0.0,0.0,2019.0,103.97144730968249,True,,,,,,,,,,,,,,
53,750.0,434178.05314725486,4002075.8121240423,False,9.199646949768066,7.92582368850708,10.556536674499512,0.15355214476585388,0.0,0.0,2019.0,144.8154687870047,False,,,,,,,,,,,,,,
53,800.0,434225.2780095693,4002092.238090662,False,9.531840324401855,8.243894577026367,10.910757064819336,0.15355214476585388,0.0,0.0,2019.0,127.99999999999986,True,,,,,,,,,,,,,,
53,850.0,434272.5028718837,4002108.6640572813,False,9.868361473083496,8.573856353759766,11.26390266418457,0.15355214476585388,0.0,0.0,2019.0,113.77777777777767,True,,,,,,,,,,,,,,
53,900.0,434319.72773419804,4002125.090023901,False,10.21342945098877,8.862407684326172,11.670495986938477,0.15355214476585388,0.0,0.0,2019.0,117.80582228695603,True,,,,,,,,,,,,,,
53,950.0,434366.95259651245,4002141.5159905204,False,10.566740036010742,9.178865432739258,12.085371017456055,0.16479209065437317,0.0,0.0,2016.0,137.38401653758683,False,,,,,,,,,,,,,,
53,1000.0,434414.17745882686,4002157.94195714,False,10.915534973144531,9.460683822631836,12.416305541992188,0.16479209065437317,0.0,0.0,2016.0,127.75073004580959,False,,,,,,,,,,,,,,
53,1050.0,434461.4023211413,4002174.3679237594,False,11.249178886413574,9.774665832519531,12.613690376281738,0.16479209065437317,0.0,0.0,2016.0,127.2715717017354,False,,,,,,,,,,,,,,
53,1100.0,434508.6271834557,4002190.793890379,False,11.592242240905762,10.103551864624023,12.946948051452637,0.16479209065437317,0.0,0.0,2016.0,127.01156821934933,False,,,,,,,,,,,,,,
53,1150.0,434555.85204577004,4002207.2198569984,False,11.933976173400879,10.509976387023926,13.271219253540039,0.16479209065437317,0.0,0.0,2016.0,114.4866804479891,True,,,,,,,,,,,,,,
53,1200.0,434603.07690808445,4002223.645823618,False,12.272162437438965,10.856449127197266,13.591611862182617,0.16479209065437317,0.0,0.0,2016.0,114.4866804479891,True,,,,,,,,,,,,,,
53,1250.0,434650.30177039886,4002240.0717902374,False,12.601617813110352,11.200460433959961,13.870905876159668,0.16479209065437317,0.0,0.0,2016.0,127.01156821934926,True,,,,,,,,,,,,,,
53,1300.0,434697.52663271327,4002256.497756857,False,12.9208402633667,11.618358612060547,14.117574691772461,0.300119549036026,0.0,0.0027580772261623326,2001.0,127.01156821934926,False,,,,,,,,,,,,,,
53,1350.0,434744.7514950277,4002272.9237234765,False,13.223660469055176,12.039928436279297,14.34301471710205,0.300119549036026,0.0,0.035108481262327414,2001.0,111.06839440315186,True,,,,,,,,,,,,,,
53,1400.0,434791.97635734204,4002289.349690096,False,13.495535850524902,12.373722076416016,14.54384708404541,0.300119549036026,0.0,0.10134069400630914,2001.0,162.8156743689765,True,,,,,,,,,,,,,,
53,1450.0,434839.20121965645,4002305.7756567155,False,13.806049346923828,12.648725509643555,14.767583847045898,0.300119549036026,0.0,0.22011834319526627,2001.0,132.07559589652897,True,,,,,,,,,,,,,,
53,1500.0,434886.42608197086,4002322.201623335,True,14.051169395446777,12.998096466064453,14.943323135375977,0.300119549036026,0.0,0.32097791798107256,2001.0,119.85013472883753,True,68.19859051364818,0.045099084750355206,0.05364614992502372,"[0.042951462060798, 0.06749515466696829]",0.04874857347194446,0.04892195591168624,"[0.048320394818397755, 0.04985437560628339]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",128.61936458650834,116.58693048214096,142.8200587828524,116.58693048214096
53,1550.0,434933.65094428527,4002338.6275899545,True,14.285282135009766,13.318497657775879,15.1150484085083,0.300119549036026,0.0,0.42248520710059173,2001.0,110.27837316368448,True,68.19859051364818,0.047638913114821,0.058850447990008804,"[0.042951462060798, 0.07976700097005343]",0.04840381638664689,0.048320394818397755,"[0.048320394818397755, 0.048320394818397755]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",129.871760393169,117.68432448063884,144.2522636756924,117.68432448063884
53,1600.0,434980.8758065997,4002355.053556574,True,14.500968933105469,13.617971420288086,15.255073547363281,0.300119549036026,0.0,0.5224763406940063,2001.0,103.97144730968249,True,68.19859051364818,0.04645274221730971,0.05920754792952711,"[0.030679615757712858, 0.09203884727313857]",0.04782682927826322,0.0477552440018083,"[0.046786414030512105, 0.048320394818397755]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",130.68620553524892,118.39618071886397,145.1856254200682,118.39618071886397
53,1650.0,435028.10066891403,4002371.4795231936,True,14.701824188232422,13.882057189941406,15.409518241882324,0.300119549036026,0.0,0.6239653133622388,2001.0,137.38401653758683,True,104.03624346792648,0.04587774235444647,0.043958403929597066,"[0.030679615757712858, 0.055223308363883145]",0.047840714306648026,0.047683648076256545,"[0.046786414030512105, 0.048320394818397755]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",131.054004034382,118.71691375090043,145.60794361641302,118.71691375090043
53,1700.0,435075.32553122845,4002387.905489813,True,14.885278701782227,14.127456665039062,15.537491798400879,0.300119549036026,0.0,0.7251577287066246,2001.0,137.38401653758683,False,104.03624346792648,0.043422205134704996,0.04309041490685013,"[0.030679615757712858, 0.055223308363883145]",0.05270181390891138,0.05292233718205468,"[0.05292233718205468, 0.05292233718205468]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",131.56210452944447,119.16099002020171,146.19025670002804,119.16099002020171
53,1750.0,435122.55039354286,4002404.3314564326,True,15.04582405090332,14.347062110900879,15.658791542053223,0.300119549036026,0.0,0.8209072978303747,2001.0,150.32837619576404,False,108.43494882292202,0.04302689237875644,0.038710331759895154,"[0.018407769454627715, 0.055223308363883145]",0.046786414030512105,0.04737443999920161,"[0.046786414030512105, 0.048320394818397755]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",132.38315724337292,119.877082198572,147.13289970391676,119.877082198572
53,1800.0,435169.77525585727,4002420.757423052,True,15.205461502075195,14.580071449279785,15.759315490722656,0.300119549036026,0.0,0.9170943545203316,2001.0,148.81749989790183,False,90.0,0.04325817950838856,0.04311210194480049,"[0.030679615757712858, 0.055223308363883145]",0.046786414030512105,0.04732330730627209,"[0.046786414030512105, 0.048320394818397755]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",132.75767832286266,120.20356709188924,147.56306026718215,120.20356709188924
53,1850.0,435217.0001181717,4002437.1833896716,True,15.353116989135742,14.767583847045898,15.883626937866211,0.300119549036026,0.0,0.97749703908409,2001.0,148.81749989790183,False,90.0,0.042767327740212094,0.04284291169767745,"[0.030679615757712858, 0.055223308363883145]",0.046786414030512105,0.046786414030512105,"[0.046786414030512105, 0.046786414030512105]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",133.6520227668764,120.98231272509618,148.5912598133985,120.98231272509618
53,1900.0,435264.2249804861,4002453.609356291,True,15.492403030395508,14.937392234802246,15.990105628967285,0.300119549036026,0.0,1.0,2001.0,156.5001154356981,False,90.0,0.041817240359372954,0.04234746078965114,"[0.030679615757712858, 0.055223308363883145]",0.046786414030512105,0.0467864140305121,"[0.046786414030512105, 0.046786414030512105]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",134.2021959181975,121.46113186805682,149.22404491461455,121.46113186805682
53,1950.0,435311.44984280044,4002470.0353229106,True,15.621280670166016,15.090124130249023,16.0996036529541,0.300119549036026,0.0,1.0,2001.0,162.00865242653867,False,90.0,0.041396917273906576,0.037543374304155275,"[0.018407769454627715, 0.055223308363883145]",0.046858325357382304,0.046786414030512105,"[0.046786414030512105, 0.046786414030512105]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",134.65053839746378,121.85111383211687,149.73994612534534,121.85111383211687
53,2000.0,435358.67470511486,4002486.4612895306,True,15.74116039276123,15.22700309753418,16.18362808227539,0.300119549036026,0.0,1.0,2001.0,152.64890726398542,False,71.56505117707799,0.03820300164559723,0.04600038362402565,"[0.018407769454627715, 0.07976700097005343]",0.046786414030512105,0.0467864140305121,"[0.046786414030512105, 0.046786414030512105]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",134.83109506179696,122.00778357402312,149.94813812691226,122.00778357402312
53,2050.0,435405.89956742927,4002502.88725615,True,15.852635383605957,15.384169578552246,16.29168701171875,0.300119549036026,0.0,1.0,2001.0,134.45778724835563,False,63.43494882292201,0.03938289260829232,0.05324423705317067,"[0.018407769454627715, 0.09203884727313857]",0.05138835639416904,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",135.33713129687789,122.4476085285916,150.5308065271952,122.4476085285916
53,2100.0,435453.1244297437,4002519.3132227696,True,15.955299377441406,15.516616821289062,16.35725975036621,0.300119549036026,0.0,1.0,2001.0,80.45303821500268,True,63.43494882292201,0.04437952497124762,0.05998116056615999,"[0.030679615757712858, 0.09203884727313857]",0.051267151844224576,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",135.75282943878307,122.80857310656053,151.00983795508202,122.80857310656053
53,2150.0,435500.3492920581,4002535.739189389,True,16.048465728759766,15.646430015563965,16.407812118530273,0.300119549036026,0.0,1.0,2001.0,72.24736269186019,False,135.0,0.05773384095915589,0.0826834939352296,"[0.042951462060798, 0.128854386182394]",0.05138835639416904,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.18124656954635,123.18047017075963,151.50365089429826,123.18047017075963
53,2200.0,435547.57415437244,4002552.1651560087,True,16.138072967529297,15.756147384643555,16.458662033081055,0.300119549036026,0.0,1.0,2001.0,72.24736269186019,False,135.0,0.0556088658977039,0.07649038429662341,"[0.042951462060798, 0.11658253987930886]",0.05138835639416904,0.051388356394169034,"[0.05138835639416904, 0.05138835639416904]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.19353591149726,123.19101211338146,151.5179569296235,123.19101211338146
53,2250.0,435594.79901668685,4002568.591122628,True,16.221595764160156,15.862698554992676,16.516155242919922,0.300119549036026,0.0,1.0,2001.0,68.40191527209178,False,90.0,0.047817400603021254,0.07583981027024833,"[0.030679615757712858, 0.128854386182394]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.83129357381742,123.74408054096143,152.25368045663626,123.74408054096143
53,2300.0,435642.02387900127,4002585.0170892477,True,16.30057716369629,15.961563110351562,16.571964263916016,0.300119549036026,0.0,1.0,2001.0,63.875365022904795,True,108.43494882292202,0.041599905753657004,0.04675652399325541,"[0.030679615757712858, 0.06749515466696829]",0.05599029875782596,0.05599029875782596,"[0.05599029875782596, 0.05599029875782596]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.9919524915902,123.88332919858502,152.43910309147648,123.88332919858502
53,2350.0,435689.2487413157,4002601.443055867,True,16.374618530273438,16.04295539855957,16.63260841369629,0.300119549036026,0.0,1.0,2001.0,127.01156821934933,False,108.43494882292202,0.04246936680713348,0.04268616146737282,"[0.030679615757712858, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",137.27000540764132,124.12413953396111,152.76022433837758,124.12413953396111
53,2400.0,435736.4736036301,4002617.8690224867,True,16.443065643310547,16.17197608947754,16.69338607788086,0.300119549036026,0.0,1.0,2001.0,139.4923343420925,False,56.309932474020215,0.04080979157598936,0.041963350940385065,"[0.030679615757712858, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",137.52782394612373,124.34761783085425,153.05776232523874,124.34761783085425
53,2450.0,435783.69846594444,4002634.2949891062,True,16.50516700744629,16.250938415527344,16.739002227783203,0.300119549036026,0.0,1.0,2001.0,140.2871358339046,False,56.309932474020215,0.041861540161366555,0.04240690851351645,"[0.030679615757712858, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",137.66825011531247,124.46915441071293,153.22002980487423,124.46915441071293
53,2500.0,435830.92332825885,4002650.7209557258,True,16.557674407958984,16.318105697631836,16.767030715942383,0.300119549036026,0.0,1.0,2001.0,146.28571428571402,True,56.309932474020215,0.04434190816866842,0.04372378110342886,"[0.030679615757712858, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",137.76137752303646,124.54978954672113,153.32760288334146,124.54978954672113
53,2550.0,435878.14819057327,4002667.1469223453,True,16.608661651611328,16.396156311035156,16.810409545898438,0.300119549036026,0.0,1.0,2001.0,127.01156821934926,True,63.43494882292201,0.044340018956100465,0.0435410507329516,"[0.030679615757712858, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",138.0013681352862,124.75747762798629,153.60494289119225,124.75747762798629
53,2600.0,435925.3730528877,4002683.572888965,True,16.65891456604004,16.454364776611328,16.85866928100586,0.300119549036026,0.0,1.0,2001.0,127.01156821934926,True,63.43494882292201,0.04365895872969623,0.04318922414670159,"[0.030679615757712858, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",138.19377107937922,124.92397763600044,153.8272955603806,124.92397763600044
53,2650.0,435972.5979152021,4002699.9988555843,True,16.712072372436523,16.511913299560547,16.925064086914062,0.300119549036026,0.0,1.0,2001.0,127.01156821934926,True,56.309932474020215,0.04461283273322302,0.04769850409105541,"[0.042951462060798, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",138.44127723359085,125.13797084480991,154.11354320438377,125.13797084480991
53,2700.0,436019.82277751644,4002716.424822204,True,16.772069931030273,16.571964263916016,17.02402114868164,0.300119549036026,0.0,1.0,2001.0,142.0032502336585,True,56.309932474020215,0.04256119363303738,0.03874716116022506,"[0.030679615757712858, 0.042951462060798]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",138.60731225481567,125.28147787479207,154.30561926768002,125.28147787479207
53,2750.0,436067.04763983085,4002732.8507888233,True,16.841890335083008,16.62677574157715,17.166168212890625,0.300119549036026,0.0,1.0,2001.0,152.64890726398542,True,56.309932474020215,0.04149599497569728,0.0384187845201263,"[0.030679615757712858, 0.042951462060798]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",138.7557475161185,125.40969260300751,154.47742536567847,125.40969260300751
53,2800.0,436114.27250214526,4002749.276755443,True,16.921733856201172,16.65924835205078,17.328548431396484,0.300119549036026,0.0,1.0,2001.0,161.90861620062083,True,56.309932474020215,0.04147584069588867,0.04209954152453766,"[0.030679615757712858, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",139.16152365401356,125.76016704439668,154.94711817094597,125.76016704439668
53,2850.0,436161.4973644597,4002765.7027220624,True,17.003385543823242,16.67823600769043,17.468482971191406,0.300119549036026,0.0,1.0,2001.0,152.64890726398542,True,56.309932474020215,0.041490135161042406,0.0423469940993224,"[0.030679615757712858, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",139.3720550823322,125.94181723973156,155.1910234648197,125.94181723973156
53,2900.0,436208.7222267741,4002782.128688682,True,17.100719451904297,16.701709747314453,17.604671478271484,0.300119549036026,0.0,1.0,2001.0,147.1221174099688,True,56.309932474020215,0.04119777882193692,0.046571053279542446,"[0.030679615757712858, 0.06749515466696829]",0.04985437560628339,0.04985437560628339,"[0.04985437560628339, 0.04985437560628339]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",139.9044185743283,126.4012049100966,155.80771634226272,126.4012049100966
53,2950.0,436255.94708908844,4002798.5546553014,True,17.20231056213379,16.737472534179688,17.72298812866211,0.300119549036026,0.0,1.0,2001.0,162.8156743689765,False,56.309932474020215,0.040334212625551105,0.046756012902239,"[0.030679615757712858, 0.06749515466696829]",0.04985437560628339,0.04985437560628339,"[0.04985437560628339, 0.04985437560628339]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",140.24243789843823,126.6925854517885,156.19962026960692,126.6925854517885
53,3000.0,436303.17195140285,4002814.980621921,True,17.3041934967041,16.804733276367188,17.77811050415039,0.300119549036026,0.0,1.0,2001.0,175.61455118592892,False,56.309932474020215,0.03890100328168892,0.05672603997576627,"[0.030679615757712858, 0.09203884727313857]",0.04985437560628339,0.04985437560628339,"[0.04985437560628339, 0.04985437560628339]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",140.21291319001836,126.66722005046891,156.16529302320126,126.66722005046891
53,3050.0,436350.39681371726,4002831.4065885404,True,17.40326499938965,16.880462646484375,17.791309356689453,0.300119549036026,0.0,1.0,2001.0,198.80455032712192,True,116.56505117707799,0.027762111544637442,0.02976653957760315,"[0.018407769454627715, 0.042951462060798]",0.04985437560628339,0.04985437560628339,"[0.04985437560628339, 0.04985437560628339]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",140.6499898957655,127.0439010353611,156.67214543648757,127.0439010353611
53,3100.0,436397.6216760317,4002847.83255516,True,17.49527359008789,17.002304077148438,17.796497344970703,0.300119549036026,0.0,1.0,2001.0,177.9561819228647,False,108.43494882292202,0.030098888531336656,0.030530820975851948,"[0.018407769454627715, 0.042951462060798]",0.05445631796994033,0.05445631796994033,"[0.05445631796994033, 0.05445631796994033]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",140.98668472612607,127.33440158975598,157.06222010928278,127.33440158975598
53,3150.0,436444.8465383461,4002864.2585217794,True,17.57721519470215,17.159381866455078,17.801353454589844,0.300119549036026,0.0,1.0,2001.0,186.26736002790327,False,108.43494882292202,0.036181189519451304,0.035824582461557196,"[0.018407769454627715, 0.055223308363883145]",0.05445631796994033,0.05445631796994033,"[0.05445631796994033, 0.05445631796994033]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",141.13770264485171,127.4645309611603,157.23737003558594,127.4645309611603
53,3200.0,436492.07140066044,4002880.684488399,True,17.649139404296875,17.320030212402344,17.823299407958984,0.300119549036026,0.0,1.0,2001.0,157.25954990949126,False,108.43494882292202,0.03949122880890468,0.03687374018993088,"[0.018407769454627715, 0.055223308363883145]",0.04371845245474082,0.04371845245474082,"[0.04371845245474082, 0.04371845245474082]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",141.55120455490885,127.82087466569442,157.71690671763938,127.82087466569442
53,3250.0,436539.29626297485,4002897.1104550185,True,17.704612731933594,17.463748931884766,17.85852813720703,0.300119549036026,0.0,1.0,2001.0,161.90861620062083,True,108.43494882292202,0.04157777145033899,0.03702344584538684,"[0.018407769454627715, 0.055223308363883145]",0.04371845245474082,0.043718452454740826,"[0.04371845245474082, 0.04371845245474082]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",141.6293177965063,127.88824015729318,157.8074383754309,127.88824015729318
53,3300.0,436586.52112528926,4002913.5364216384,True,17.75389862060547,17.603458404541016,17.907318115234375,0.300119549036026,0.0,1.0,2001.0,171.64247031163003,False,26.56505117707799,0.030093042758899072,0.03500904741211323,"[0.018407769454627715, 0.055223308363883145]",0.04371845245474082,0.04371845245474082,"[0.04371845245474082, 0.04371845245474082]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",141.82676123808758,128.05815162326874,158.0366816824372,128.05815162326874
53,3350.0,436633.7459876037,4002929.962388258,True,17.794729232788086,17.665359497070312,17.961788177490234,0.300119549036026,0.0,1.0,2001.0,170.07714274045927,False,26.56505117707799,0.029293226417207673,0.04676591444367934,"[0.018407769454627715, 0.07976700097005343]",0.04371845245474082,0.043718452454740826,"[0.04371845245474082, 0.04371845245474082]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",142.00278488704757,128.209599572626,158.241089697212,128.209599572626
