acquisition_id,instrument_id,family,product,variable,role,sensor_time_utc,timestamp_original,timestamp_original_units,offset_seconds,interval_distance_seconds,observation_duration_seconds,interval_start_utc,interval_end_utc,units,value,tensor_pointer,original_sample_index,position_id,sensor_vertical_context,status,within_tolerance,representative_eligible,qc_flag,valid_fraction,interpretation,duplicate_status,spectral_status,spectral_valid_bin_fraction
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveMeanDirectionPeakFrequency,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,degree,78.81856,waves__awac-11m__ac63f1b339a0/variables/waveMeanDirectionPeakFrequency/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,"Wave direction is from true north (MET convention), energy weighted at peak frequency",unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveMeanDirectionPeakFrequency,previous_qc,2021-10-11T22:00:01.999996+00:00,1633989601.999996,seconds since 1970-01-01 00:00:00,-3484.1260039806366,,,,,degree,70.442566,waves__awac-11m__ac63f1b339a0/variables/waveMeanDirectionPeakFrequency/2,258,position_cb68723997765a1d5d1d67da,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,"Wave direction is from true north (MET convention), energy weighted at peak frequency",unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveMeanDirectionPeakFrequency,next_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,degree,78.81856,waves__awac-11m__ac63f1b339a0/variables/waveMeanDirectionPeakFrequency/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,"Wave direction is from true north (MET convention), energy weighted at peak frequency",unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveMeanDirectionPeakFrequency,nearest_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,degree,78.81856,waves__awac-11m__ac63f1b339a0/variables/waveMeanDirectionPeakFrequency/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,"Wave direction is from true north (MET convention), energy weighted at peak frequency",unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveEnergyDensity,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,m2 s,,waves__awac-11m__ac63f1b339a0/variables/waveEnergyDensity/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,Energy Density,unique,complete_spectrum,1.0
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveEnergyDensity,previous_qc,2021-10-11T22:00:01.999996+00:00,1633989601.999996,seconds since 1970-01-01 00:00:00,-3484.1260039806366,,,,,m2 s,,waves__awac-11m__ac63f1b339a0/variables/waveEnergyDensity/2,258,position_cb68723997765a1d5d1d67da,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,Energy Density,unique,complete_spectrum,1.0
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveEnergyDensity,next_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,m2 s,,waves__awac-11m__ac63f1b339a0/variables/waveEnergyDensity/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,Energy Density,unique,complete_spectrum,1.0
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveEnergyDensity,nearest_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,m2 s,,waves__awac-11m__ac63f1b339a0/variables/waveEnergyDensity/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,Energy Density,unique,complete_spectrum,1.0
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,directionalWaveEnergyDensity,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,m2 s deg-1,,waves__awac-11m__ac63f1b339a0/variables/directionalWaveEnergyDensity/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,2D Wave Energy Density Spectrum,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,directionalWaveEnergyDensity,previous_qc,2021-10-11T22:00:01.999996+00:00,1633989601.999996,seconds since 1970-01-01 00:00:00,-3484.1260039806366,,,,,m2 s deg-1,,waves__awac-11m__ac63f1b339a0/variables/directionalWaveEnergyDensity/2,258,position_cb68723997765a1d5d1d67da,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,2D Wave Energy Density Spectrum,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,directionalWaveEnergyDensity,next_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,m2 s deg-1,,waves__awac-11m__ac63f1b339a0/variables/directionalWaveEnergyDensity/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,2D Wave Energy Density Spectrum,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,directionalWaveEnergyDensity,nearest_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,m2 s deg-1,,waves__awac-11m__ac63f1b339a0/variables/directionalWaveEnergyDensity/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,2D Wave Energy Density Spectrum,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,directionalPeakSpread,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,deg,24.352789,waves__awac-11m__ac63f1b339a0/variables/directionalPeakSpread/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,Directional spread at peak frequency with cos(2*theta) circular moments,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,directionalPeakSpread,previous_qc,2021-10-11T22:00:01.999996+00:00,1633989601.999996,seconds since 1970-01-01 00:00:00,-3484.1260039806366,,,,,deg,31.274258,waves__awac-11m__ac63f1b339a0/variables/directionalPeakSpread/2,258,position_cb68723997765a1d5d1d67da,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,Directional spread at peak frequency with cos(2*theta) circular moments,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,directionalPeakSpread,next_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,deg,24.352789,waves__awac-11m__ac63f1b339a0/variables/directionalPeakSpread/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,Directional spread at peak frequency with cos(2*theta) circular moments,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,directionalPeakSpread,nearest_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,deg,24.352789,waves__awac-11m__ac63f1b339a0/variables/directionalPeakSpread/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,Directional spread at peak frequency with cos(2*theta) circular moments,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveDirectionEstimator,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,2.0,waves__awac-11m__ac63f1b339a0/variables/waveDirectionEstimator/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,"Estimator for directional spectra - 1,4,6 = IMLE, 5,7=Longuet-Higgins cos(2*theta)",unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveDirectionEstimator,previous_qc,2021-10-11T22:00:01.999996+00:00,1633989601.999996,seconds since 1970-01-01 00:00:00,-3484.1260039806366,,,,,,2.0,waves__awac-11m__ac63f1b339a0/variables/waveDirectionEstimator/2,258,position_cb68723997765a1d5d1d67da,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,"Estimator for directional spectra - 1,4,6 = IMLE, 5,7=Longuet-Higgins cos(2*theta)",unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveDirectionEstimator,next_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,2.0,waves__awac-11m__ac63f1b339a0/variables/waveDirectionEstimator/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,"Estimator for directional spectra - 1,4,6 = IMLE, 5,7=Longuet-Higgins cos(2*theta)",unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveDirectionEstimator,nearest_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,2.0,waves__awac-11m__ac63f1b339a0/variables/waveDirectionEstimator/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,"Estimator for directional spectra - 1,4,6 = IMLE, 5,7=Longuet-Higgins cos(2*theta)",unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveA1Value,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveA1Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,a1 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveA1Value,previous_qc,2021-10-11T22:00:01.999996+00:00,1633989601.999996,seconds since 1970-01-01 00:00:00,-3484.1260039806366,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveA1Value/2,258,position_cb68723997765a1d5d1d67da,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,a1 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveA1Value,next_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveA1Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,a1 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveA1Value,nearest_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveA1Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,a1 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveB1Value,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveB1Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,b1 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveB1Value,previous_qc,2021-10-11T22:00:01.999996+00:00,1633989601.999996,seconds since 1970-01-01 00:00:00,-3484.1260039806366,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveB1Value/2,258,position_cb68723997765a1d5d1d67da,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,b1 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveB1Value,next_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveB1Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,b1 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveB1Value,nearest_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveB1Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,b1 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveA2Value,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveA2Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,a2 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveA2Value,previous_qc,2021-10-11T22:00:01.999996+00:00,1633989601.999996,seconds since 1970-01-01 00:00:00,-3484.1260039806366,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveA2Value/2,258,position_cb68723997765a1d5d1d67da,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,a2 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveA2Value,next_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveA2Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,a2 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveA2Value,nearest_qc,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveA2Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,a2 Fourier coefficient,unique,,
d982f98d-9739-5a03-aa42-27407da87d7e,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202110.nc,waveB2Value,nearest_context,2021-10-11T23:00:00.500001+00:00,1633993200.5000007,seconds since 1970-01-01 00:00:00,114.37400078773499,,,,,,,waves__awac-11m__ac63f1b339a0/variables/waveB2Value/3,259,position_60d56013625a4c46edb79336,"{""nominalDepth"": {""value"": 11.3, ""attributes"": {""_FillValue"": -999.0, ""units"": ""m"", ""description"": ""Nominal bottom vertical location from NAVD88"", ""long_name"": ""Bottom Elevation (NAVD88)"", ""short_name"": ""Bottom Elevation""}}}",retrieved,True,True,1.0,1.0,b2 Fourier coefficient,unique,,
