transect,distance_m,E,N,lon,lat,status,wavelength_smoothed_m,swath,burst,sample,line,n_samples,n_lines,ground_spacing_sample_m,ground_spacing_line_m,bright_fraction,affine_residual_max_m,spectrum_method,incidence_deg,n_spectra_averaged,peak_status,n_blobs,argmax_wavelength_m,argmax_axial_bearing_deg,wavelength_m,k_rad_m,axial_bearing_deg,blob_area_px,lobe_to_annulus,identifiable,depth_T11.765_m,depth_T11.765_U-0.5_m,depth_T11.765_U+0.5_m
0,850.0,432260.50796163623,4007893.0295205475,-75.75362526432484,36.21350609622596,ok,83.26103277842257,IW,0,22198.441864490367,1648.886815411732,52,51,9.848458351675559,10.132690330327678,0.0,0.06596327002351193,affine_dtft,44.152271437457856,1,identified,2,79.4472410314124,74.29654882094819,82.78549334573489,0.07589717779344847,75.96375653207332,2,15.031676322583365,True,5.385263755737957,6.287120521554552,4.58567930327533
0,900.0,432307.4481327305,4007910.2521898425,-75.75310456727648,36.213664643216575,ok,80.32559015551811,IW,0,22203.427436310583,1649.8334218513764,52,51,9.847050594555665,10.13273709140819,0.0,0.06516280891624662,affine_dtft,44.154896585288405,1,identified,3,79.088155978447,76.44025591981492,86.44505772200621,0.07268414728098543,78.31063082456059,5,11.039094418277635,True,4.992618845788048,5.852305808980232,4.230626488181744
0,950.0,432354.3883038247,4007927.4748591376,-75.75258386809203,36.213823187962014,ok,82.64020098502857,IW,0,22208.413719044926,1650.7799158521343,52,51,9.84566195050644,10.132783791975942,0.0,0.06436252440288996,affine_dtft,44.15752210607226,1,identified,4,74.49168267191828,74.56395338423987,80.55254726752665,0.07800107532679532,77.27564431457748,5,8.21512451616849,True,5.300775301507426,6.193586694574958,4.509238062575456
0,1000.0,432401.3284749189,4007944.6975284326,-75.75206316677155,36.21398173046223,ok,85.09830494521168,IW,0,22213.40070321238,1651.7262987178324,52,51,9.8442924286435,10.13283042478111,0.0,0.06356242785461899,affine_dtft,44.160147994810764,1,identified,6,73.67564846183066,74.40212170137063,71.51926228680472,0.08785304974180126,77.90524292298771,2,8.729694591858133,True,5.639901522628629,6.568942016684759,4.816186084282765
0,1050.0,432448.2686460131,4007961.9201977276,-75.75154246331503,36.21414027071721,ok,86.55494526482866,IW,0,22218.388379318847,1652.6725717544366,52,51,9.842942040130673,10.132876999542145,0.0,0.06276252731927338,affine_dtft,44.16277424649838,1,identified,6,100.75758841101043,55.92813688095921,91.89864430307038,0.06837081607491854,68.96248897457802,5,5.8809706383161355,True,5.84673262629688,6.79778169416088,5.003538109043483
0,1100.0,432495.20881710737,4007979.1428670227,-75.75102175772254,36.21429880872688,ok,89.19008767534153,IW,0,22223.37673785826,1653.618736268302,52,51,9.841610793866952,10.132923507836065,0.0,0.06196282808386254,affine_dtft,44.16540085612325,1,identified,3,83.5173338525568,71.8031805189432,95.07601314665045,0.06608591482993778,68.19859051364803,4,13.969181578626296,True,6.232213484169173,7.224158965446902,5.3529592492603815
0,1150.0,432542.1489882016,4007996.3655363177,-75.75050104999409,36.21445734449122,ok,93.93797045088299,IW,0,22228.3657693093,1654.5647935691618,52,51,9.840298705093865,10.13296995138738,0.0,0.0611633420164573,affine_dtft,44.168027818665465,1,identified,1,87.59185507436547,71.93469634813289,93.72825932009108,0.067036189008076,66.25050550713308,5,15.960826234548913,True,6.964538448124324,8.033979789636838,6.01743322467298
0,1200.0,432589.0891592958,4008013.5882056127,-75.74998034012971,36.21461587801018,ok,94.44780198783614,IW,0,22233.355464139244,1655.5107449662394,52,51,9.839005777286435,10.133016331295474,0.0,0.06036408764764435,affine_dtft,44.170655129099146,1,identified,1,90.44540589348897,69.32405815450817,93.72825932009108,0.067036189008076,66.25050550713308,5,12.418696009760577,True,7.04613825396342,8.124214199492213,6.091511466855303
0,1250.0,432636.02933039,4008030.8108749078,-75.74945962812944,36.21477440928372,ok,94.34600707344994,IW,0,22238.345812800933,1656.4565917726204,52,51,9.837732021690096,10.133062649411597,0.0,0.05956505768981217,affine_dtft,44.173282782390764,1,identified,1,99.49295378951741,55.510397410632876,95.25867616451193,0.06595919196198478,60.255118703057654,3,7.187353887146754,True,7.029799049940617,8.106145893328026,6.076677863990357
0,1300.0,432682.96950148424,4008048.033544203,-75.74893891399333,36.21493293831182,ok,,IW,0,22243.3368057349,1657.4023353015798,52,51,9.836477459037498,10.133108901775602,0.0,0.0587662793120036,affine_dtft,44.175910773500334,1,identified,3,96.69560237130032,56.267739177509526,108.61160159025353,0.05785003825727048,171.8698976458436,3,2.632650215544898,False,,,
0,1350.0,432729.90967257845,4008065.256213498,-75.74841819772139,36.21509146509443,ok,104.37076630229323,IW,0,22248.32843337069,1658.3479768684947,52,51,9.835242083094773,10.133155098680112,0.0,0.057967754581411346,affine_dtft,44.178539097382064,1,identified,4,105.22672303659523,91.217924591082,94.66883348910568,0.06637015663558,56.309932474020115,2,4.807511038203551,True,8.754810780884675,10.01490607784029,7.64337657541917
0,1400.0,432776.84984367265,4008082.478882793,-75.74789747931366,36.21524998963148,ok,109.00054170560966,IW,0,22253.320686122664,1659.2935177893846,52,51,9.834025911290167,10.133201223863471,0.0,0.05716950274542191,affine_dtft,44.18116774898216,1,identified,4,105.95323082915367,90.68821072299274,113.77777777777767,0.05522330836388313,89.99999999999966,2,7.225453357340917,True,9.634909094190071,10.9904584442652,8.442544703383604
0,1450.0,432823.79001476686,4008099.701552088,-75.74737675877019,36.21540851192298,ok,112.6027470083576,IW,0,22258.313554395405,1660.2389593832422,52,51,9.832828955239728,10.133247289180376,0.0,0.05637153325512831,affine_dtft,44.18379672324167,1,identified,4,111.84069542094034,89.74841469568064,113.77777777777767,0.05522330836388313,89.99999999999966,2,6.008835196267141,True,10.358837256432984,11.79419847471314,9.099472892799481
0,1500.0,432870.7301858611,4008116.924221383,-75.74685603609097,36.21556703196887,ok,119.07129395440634,IW,0,22263.307028580464,1661.184302969518,52,51,9.831651223880522,10.13329328965367,0.0,0.055573864068568776,affine_dtft,44.1864260150948,1,identified,1,122.44769207798252,87.9475170318109,113.77777777777767,0.05522330836388313,89.99999999999966,2,7.998802228241321,True,11.750519684953234,13.343431724884102,10.360637389445625
0,1550.0,432917.6703569553,4008134.146890678,-75.74633531127608,36.2157255497691,ok,129.98465099898795,IW,0,22268.301099057197,1662.129549869094,52,51,9.830492718774805,10.133339229423433,0.0,0.05477650751099677,affine_dtft,44.1890556194693,1,identified,1,127.95668009257733,86.6604880017976,127.01156821934933,0.04946939397148855,82.8749836510979,2,6.054428541551358,True,14.394093802203582,16.30551198719784,12.747150952619805
0,1600.0,432964.6105280495,4008151.369559973,-75.74581458432553,36.21588406532365,ok,134.0363693042905,IW,0,22273.29575619389,1663.07470140475,52,51,9.829353458482911,10.133385104928742,0.0,0.053979472859525326,affine_dtft,44.1916855312871,1,identified,2,134.13722888701298,87.36675354609856,127.01156821934933,0.04946939397148855,82.8749836510979,2,5.127059020753384,True,15.481372624818908,17.53277011957802,13.724218996171437
0,1650.0,433011.5506991437,4008168.592229268,-75.74529385523935,36.21604257863246,ok,141.79579205659726,IW,0,22278.290990346704,1664.0197589008628,52,51,9.828233445848836,10.133430921831554,0.0,0.05318278489010385,affine_dtft,44.19431574546372,1,identified,4,143.16726801105636,91.28119956257196,168.3445630006857,0.03732336343499251,170.53767779197383,2,3.6680189933215477,True,17.746686564464767,20.1101987484469,15.749596975204263
0,1700.0,433058.490870238,4008185.814898563,-75.74477312401758,36.216201089695495,ok,,IW,0,22283.28679186158,1664.9647236819524,52,51,9.8271326968594,10.133476674732455,0.0,0.052395647794244146,affine_dtft,44.19694625690933,1,identified,3,140.2817697093768,93.5120644057844,200.82292238150043,0.03128719188362128,168.69006752597912,4,2.3155366113476057,False,,,
0,1750.0,433105.4310413322,4008203.037567858,-75.74425239066026,36.216359598512724,ok,140.2668406743701,IW,0,22288.283151072224,1665.9095970751553,52,51,9.826051208255741,10.133522365448183,0.0,0.051599733679259144,affine_dtft,44.19957706052762,1,identified,3,90.7207153863379,135.2138635392834,144.8154687870047,0.04338752869295286,98.13010235415544,2,3.469866444143255,True,17.279986020637995,19.576732301175603,15.333563209706371
0,1800.0,433152.3712124264,4008220.2602371527,-75.74373165516742,36.2165181050841,ok,130.56720069561734,IW,0,22293.28005830116,1666.8543804090325,52,51,9.824988997593058,10.133567995844928,0.0,0.05080421505676335,affine_dtft,44.20220815121641,1,identified,6,89.86608942154602,134.71794805296108,107.64049023541985,0.05837194993666111,93.01278750418298,4,5.062702753923729,True,14.546660804426562,16.47737356748887,12.884428433831655
0,1850.0,433199.3113835206,4008237.4829064477,-75.74321091753907,36.21667660940959,ok,,IW,0,22298.277503862162,1667.7990750119934,52,51,9.823946075848925,10.133613560571293,0.0,0.05000911929422044,affine_dtft,44.204839523868905,1,identified,6,79.99737718281851,132.23352288970668,129.57979347034382,0.04848892824186807,130.60129464500392,7,2.4583710131535743,False,,,
0,1900.0,433246.25155461486,4008254.7055757428,-75.74269017777529,36.21683511148916,ok,127.20074835513564,IW,0,22303.27547805594,1668.7436822158124,52,51,9.822922443636786,10.13365906459452,0.0,0.049221491456449586,affine_dtft,44.20747117337139,1,identified,7,77.75536551418888,129.37634350329134,139.2456430644275,0.04512302984067101,45.0,5,3.728637919391377,True,13.681754128932194,15.504497920670124,12.105488540953834
0,1950.0,433293.19172570907,4008271.928245038,-75.74216943587606,36.216993611322756,ok,,IW,0,22308.273971173992,1669.6882033515483,52,51,9.821918108241467,10.133704508748023,0.0,0.04844607131326351,affine_dtft,44.21010309460536,1,identified,5,77.44673963585537,128.3788073712654,134.7161117655596,0.046640191917904604,52.12501634890176,3,4.418192761379145,True,,,
0,2000.0,433340.1318968033,4008289.150914333,-75.74164869184145,36.21715210891034,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2050.0,433387.0720678975,4008306.373583628,-75.74112794567148,36.21731060425189,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2100.0,433434.01223899174,4008323.596252923,-75.74060719736619,36.21746909734735,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2150.0,433480.95241008594,4008340.818922218,-75.7400864469256,36.21762758819668,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2200.0,433527.89258118015,4008358.041591513,-75.73956569434975,36.21778607679985,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2250.0,433574.83275227435,4008375.264260808,-75.73904493963867,36.217944563156806,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2300.0,433621.7729233686,4008392.486930103,-75.7385241827924,36.218103047267505,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2350.0,433668.7130944628,4008409.709599398,-75.73800342381097,36.21826152913193,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2400.0,433715.653265557,4008426.932268693,-75.73748266269442,36.218420008750044,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2450.0,433762.5934366512,4008444.154937988,-75.73696189944278,36.21857848612178,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2500.0,433809.5336077455,4008461.377607283,-75.73644113405607,36.218736961247124,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2550.0,433856.4737788397,4008478.600276578,-75.73592036653432,36.21889543412602,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2600.0,433903.4139499339,4008495.8229458733,-75.7353995968776,36.219053904758425,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2650.0,433950.3541210281,4008513.0456151683,-75.73487882508589,36.21921237314432,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2700.0,433997.29429212236,4008530.2682844633,-75.73435805115928,36.21937083928365,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2750.0,434044.23446321656,4008547.4909537584,-75.73383727509776,36.21952930317638,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2800.0,434091.17463431077,4008564.7136230534,-75.73331649690137,36.219687764822474,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2850.0,434138.114805405,4008581.9362923484,-75.73279571657015,36.219846224221875,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2900.0,434185.05497649923,4008599.1589616435,-75.73227493410415,36.22000468137456,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2950.0,434231.99514759344,4008616.3816309385,-75.73175414950339,36.22016313628049,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3000.0,434278.93531868764,4008633.604300233,-75.73123336276788,36.220321588939626,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3050.0,434325.8754897819,4008650.826969528,-75.73071257389769,36.220480039351926,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3100.0,434372.8156608761,4008668.049638823,-75.73019178289283,36.22063848751732,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3150.0,434419.7558319703,4008685.272308118,-75.72967098975334,36.22079693343582,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3200.0,434466.6960030645,4008702.494977413,-75.72915019447926,36.22095537710736,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3250.0,434513.6361741588,4008719.7176467082,-75.7286293970706,36.22111381853191,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3300.0,434560.576345253,4008736.9403160033,-75.72810859752742,36.22127225770942,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3350.0,434607.5165163472,4008754.1629852983,-75.72758779584974,36.22143069463984,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3400.0,434654.4566874414,4008771.3856545934,-75.72706699203759,36.22158912932316,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3450.0,434701.39685853565,4008788.6083238884,-75.72654618609103,36.22174756175933,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3500.0,434748.33702962985,4008805.8309931834,-75.72602537801005,36.22190599194829,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250.0,431775.92093170545,4007473.3517103866,-75.75897949964556,36.20968870106664,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,300.0,431822.7864553544,4007490.776482784,-75.75845968693008,36.209849087691325,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,350.0,431869.65197900345,4007508.201255182,-75.75793987205803,36.21000947207893,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400.0,431916.5175026524,4007525.6260275794,-75.75742005502948,36.21016985422944,ok,94.54968245449591,IW,0,22158.000367523044,1618.4383885199172,52,51,9.860618831027175,10.130801037581028,0.0,0.07256295610901829,affine_dtft,44.13102344160066,1,identified,1,88.7963190709015,71.28561166352247,87.48622415019622,0.07181913916404283,70.01689347809987,2,24.868462149759203,True,7.062514555310111,8.142323610551234,6.1063789846016805
1,450.0,431963.3830263014,4007543.050799977,-75.75690023584447,36.2103302341428,ok,96.74289713033029,IW,0,22162.975581763145,1619.4069255698753,52,51,9.859057599021193,10.130851136271977,0.0,0.07176172615410671,affine_dtft,44.13364312471727,1,identified,1,95.15122503765896,70.7935157471211,98.08141160664577,0.06406091841722486,73.30075576600615,2,20.1465707027371,True,7.420766538527682,8.53851854217667,6.431675946520296
1,500.0,432010.24854995037,4007560.4755723746,-75.756380414503,36.21049061181897,ok,96.40952033359432,IW,0,22167.951582220256,1620.3753395134877,52,51,9.857515353274037,10.13090116380605,0.0,0.07096062305477899,affine_dtft,44.136263220453124,1,identified,1,99.94979145634231,70.66654796683231,98.08141160664577,0.06406091841722486,73.30075576600615,2,18.014772459554873,True,7.365602385102411,8.477507414664732,6.3815805931386045
1,550.0,432057.11407359934,4007577.900344772,-75.75586059100512,36.21065098725791,ok,97.92747813288517,IW,0,22172.92835955447,1621.3436316373463,52,51,9.855992102744812,10.13095112562196,0.0,0.07015965481639344,affine_dtft,44.13888372388393,1,identified,1,101.32139478423187,70.20464518769386,103.32254115783341,0.06081137026606343,70.34617594194648,3,17.59758093969562,True,7.618858979245735,8.757624925454353,6.611579729415134
1,600.0,432103.97959724837,4007595.3251171694,-75.75534076535085,36.21081136045959,ok,95.80844064159525,IW,0,22177.9059044122,1622.3118032299299,52,51,9.854487864214962,10.131001017117061,0.0,0.0693588276136632,affine_dtft,44.14150463007814,1,identified,1,99.53289187889197,68.77115350248953,95.07601314665045,0.06608591482993778,68.19859051364803,1,19.730677399955933,True,7.266785799183899,8.368221584387411,6.291848564944786
1,650.0,432150.84512089734,4007612.749889567,-75.75482093754025,36.21097173142395,ok,93.68940315030535,IW,0,22182.88420742521,1623.2798555816664,52,51,9.853002644457288,10.131050843511874,0.0,0.06855814841872589,affine_dtft,44.14412593409648,1,identified,1,96.12685246871209,67.18177065347696,95.07601314665045,0.06608591482993778,68.19859051364803,1,18.94324853738905,True,6.924966007670033,7.990220500307975,5.9815106819835755
1,700.0,432197.7106445463,4007630.1746619646,-75.75430110757333,36.21113210015097,ok,87.72867800722993,IW,0,22187.863259209484,1624.247789984232,52,51,9.851536458415211,10.131100599594557,0.0,0.06775762169490507,affine_dtft,44.14674763099139,1,identified,1,91.48085668162831,66.9472868758728,87.48622415019622,0.07181913916404283,70.01689347809987,2,12.694819644729735,True,6.016618044038346,6.985706851836984,5.157495522365289
1,750.0,432244.5761681953,4007647.5994343623,-75.75378127545011,36.2112924666406,ok,85.8918442223748,IW,0,22192.843050367926,1625.2156077321893,52,51,9.850089315742093,10.131150288468335,0.0,0.06695725730441676,affine_dtft,44.1493697158084,1,identified,2,81.27053364568424,68.32623320083034,87.48622415019622,0.07181913916404283,70.01689347809987,2,9.620099756182167,True,5.752030980503111,6.693009920482855,4.917742802465821
1,800.0,432291.44169184426,4007665.02420676,-75.75326144117066,36.2114528308928,ok,80.94433526131365,IW,0,22197.823571488076,1626.1833101206623,52,51,9.848661223720415,10.131199913714763,0.0,0.06615706316286091,affine_dtft,44.15199218358493,1,identified,2,120.56231133592078,98.29646752347382,73.51891544245632,0.08546352009364817,68.96248897457808,4,10.666481367783778,True,5.073946459925713,5.942397660554045,4.30412534306882
1,850.0,432338.3072154933,4007682.4489791575,-75.752741604735,36.21161319290754,ok,,IW,0,22202.804813143637,1627.1508984478253,52,51,9.847252195115336,10.13124946699654,0.0,0.06535704506746902,affine_dtft,44.15461502935113,1,ambiguous_multiple_blobs,2,71.7707839577764,71.16786795525044,127.01156821934933,0.04946939397148855,97.12501634890134,2,12.64248064146507,False,,,
1,900.0,432385.17273914226,4007699.873751555,-75.75222176614312,36.211773552684775,ok,75.56780289649363,IW,0,22207.786765895635,1628.1183740121842,52,51,9.845862245324286,10.131298956732893,0.0,0.0645572102593472,affine_dtft,44.157238248130454,1,identified,3,73.19313805805831,72.3936173188546,75.28597730240584,0.08345757778957331,72.89727103094748,2,10.254691678956544,True,4.392362405026343,5.186736149709679,3.6889779702341414
1,950.0,432432.03826279123,4007717.2985239523,-75.75170192539511,36.21193391022447,ok,83.18093586330018,IW,0,22212.76942028884,1629.0857381155927,52,51,9.844491392013355,10.131348379835478,0.0,0.06375757171352701,affine_dtft,44.15986183493779,1,identified,4,75.88879094263659,73.97078123997164,78.1803415387065,0.0803678416276658,75.25643716352907,3,7.923277720144837,True,5.3743195113856,6.275005370089446,4.575776258359416
1,1000.0,432478.9037864402,4007734.72329635,-75.75118208249097,36.21209426552656,ok,87.20925692220683,IW,0,22217.752766856822,1630.0529920597303,52,51,9.843139630425565,10.131397732687788,0.0,0.06295813779332808,affine_dtft,44.162485784782135,1,identified,2,78.0767579392379,72.70118106353341,75.28597730240584,0.08345757778957331,72.89727103094748,2,9.726887051629161,True,5.9410801096815735,6.902151366907578,5.089032346853861
1,1050.0,432525.76931008924,4007752.1480687475,-75.75066223743075,36.21225461859103,ok,92.81656969329234,IW,0,22222.736796118013,1631.0201371497424,52,51,9.841806977670114,10.131447020836013,0.0,0.06215891214232658,affine_dtft,44.1651100926645,1,identified,2,81.37018083952744,70.78000711595271,103.97144730968249,0.06043183460229139,23.962488974578356,2,9.553230347813097,True,6.787100682199422,7.837770529451943,5.8563736405075195
1,1100.0,432572.6348337382,4007769.572841145,-75.75014239021445,36.21241496941784,ok,97.84500961711771,IW,0,22227.721498579074,1631.9871746908896,52,51,9.84049344019497,10.131496243675361,0.0,0.06136886282937225,affine_dtft,44.16773475357968,1,identified,2,86.30529138123818,68.90033915702183,103.32254115783341,0.06081137026606343,19.653824058053523,3,7.88862316480722,True,7.60496251928889,8.742253315747599,6.598958634197008
1,1150.0,432619.5003573872,4007786.9976135427,-75.74962254084214,36.21257531800694,ok,103.48476769579568,IW,0,22232.70686473207,1632.9541059912908,52,51,9.83919903507912,10.131545399239211,0.0,0.060570120060083284,affine_dtft,44.17035976251479,1,identified,2,90.47396045618444,67.92158894112575,103.32254115783341,0.06081137026606343,19.653824058053523,3,7.827917946034198,True,8.592605232809987,9.835265515732189,7.496048650927479
1,1200.0,432666.36588103615,4007804.4223859403,-75.74910268931384,36.21273566435829,ok,103.32254115783341,IW,0,22237.692885057884,1633.9209323596508,52,51,9.837923769837966,10.131594487955757,0.0,0.05977161692874588,affine_dtft,44.172985114451066,1,identified,4,93.31646299999174,67.85059081522645,103.32254115783341,0.06081137026606343,19.653824058053523,3,7.15588992890541,True,8.563116949759301,9.802612212451793,7.469264330536194
1,1250.0,432713.2314046851,4007821.847158338,-75.74858283562958,36.212896008471866,ok,,IW,0,22242.679550022694,1634.887655107469,52,51,9.83666765387421,10.131643511482181,0.0,0.058973373208902925,affine_dtft,44.17561080436196,1,ambiguous_multiple_blobs,5,97.08721005892963,67.42316672931433,168.3445630006857,0.03732336343499251,170.53767779197383,2,12.822638073988214,False,,,
1,1300.0,432760.09692833415,4007839.271930735,-75.74806297978938,36.2130563503476,ok,,IW,0,22247.666850081878,1635.8542755460896,52,51,9.835430689581049,10.131692468727927,0.0,0.05817539312701298,affine_dtft,44.178236827215265,1,ambiguous_multiple_blobs,4,99.22335795417489,66.54003297312003,168.3445630006857,0.03732336343499251,170.53767779197383,2,8.259315982838732,False,,,
1,1350.0,432806.9624519831,4007856.6967031327,-75.74754312179329,36.21321668998548,ok,115.0704127512198,IW,0,22252.654775677547,1636.8207949900627,52,51,9.83421290660372,10.131741358592087,0.0,0.05737769489687772,affine_dtft,44.18086317797177,1,identified,4,99.1347802650898,65.04206784552106,103.97144730968249,0.06043183460229139,66.03751102542165,2,7.607413291788462,True,10.875463836226526,12.36862894480326,9.567947827753919
