transect,distance_m,E,N,lon,lat,status,wavelength_smoothed_m,swath,burst,sample,line,n_samples,n_lines,ground_spacing_sample_m,ground_spacing_line_m,bright_fraction,affine_residual_max_m,spectrum_method,incidence_deg,n_spectra_averaged,peak_status,n_blobs,argmax_wavelength_m,argmax_axial_bearing_deg,wavelength_m,k_rad_m,axial_bearing_deg,blob_area_px,lobe_to_annulus,identifiable,depth_T11.765_m,depth_T11.765_U-0.5_m,depth_T11.765_U+0.5_m
21,1250.0,434312.7611222834,4003026.304132775,-75.7303873840185,36.16977455365145,ok,115.3007035844731,IW3,0,14694.710557737959,706.5667585424092,153,37,3.345428046904562,13.899721001836971,0.0,0.0076411116087041035,affine_dtft,44.224067915591604,8,identified,1,116.74568824483063,95.54997883263474,113.08188270064278,0.05556314731523188,96.34019174590951,4,3.916660876787694,True,10.924560300569999,12.423258629542158,9.612451292403007
21,1300.0,434360.14453670353,4003042.2669657907,-75.72986189280986,36.16992167057917,ok,114.93090010383472,IW3,0,14709.45104191462,707.1680869962987,153,37,3.3454217041401093,13.899719554534924,0.0,0.0076411319752566886,affine_dtft,44.226677792047525,8,identified,1,117.30296939147895,96.67635850880332,116.77991750702667,0.05380364570647625,98.74616226255486,3,3.585965973324393,True,10.845794785181583,12.335619624676765,9.541052828185338
21,1350.0,434407.5279511237,4003058.2297988064,-75.72933639960135,36.17006878521925,ok,115.54723923823202,IW3,0,14724.19156654081,707.7693953213662,153,37,3.345415368701185,13.899718108462718,0.0,0.007641131417066906,affine_dtft,44.22928767572212,8,identified,1,122.2875001005815,99.5225802451686,116.77991750702667,0.05380364570647625,98.74616226255486,3,3.6717832726209845,True,10.977289397280883,12.481938364968157,9.66024405643937
21,1400.0,434454.91136554384,4003074.192631822,-75.72881090439303,36.17021589757164,ok,,IW3,0,14738.93213161399,708.3706835173139,153,37,3.345409030051485,13.899716663358161,0.0,0.007641149265253034,affine_dtft,44.23189756661493,8,identified,4,151.22908759672606,58.74854807118797,111.06839440315186,0.05657041628217941,102.52880770915111,4,2.7820513585659405,False,,,
21,1450.0,434502.294779964,4003090.155464838,-75.72828540718493,36.170363007636304,ok,,IW3,0,14753.67273713327,708.9719515839446,153,37,3.345402692031441,13.899715222050654,0.0,0.007641149213327166,affine_dtft,44.23450746472581,8,identified,4,165.03016850746326,59.20496869192065,162.8156743689765,0.03859078882626799,57.994616791916336,3,2.5083451859979125,False,,,
21,1500.0,434549.6781943842,4003106.1182978535,-75.72775990797709,36.17051011541319,ok,,IW3,0,14768.413383097466,709.57319952074,153,37,3.3453963533763633,13.899713774921526,0.0,0.2134024110297759,affine_dtft,44.23711737005454,8,ambiguous_multiple_blobs,2,61.20666383249443,91.07829021419799,152.64890726398542,0.04116102381469181,63.43494882292177,2,2.701576146150837,False,,,
21,1550.0,434597.06160880433,4003122.081130869,-75.72723440676954,36.17065722090229,ok,,IW3,0,14783.154069505921,710.1744273278306,153,37,3.345390015715023,13.899712332695485,0.0,0.4204827996544596,affine_dtft,44.239727282600995,8,identified,2,129.74483013198517,60.79158578396663,111.5616687519422,0.05632028794002959,60.64224645720861,4,2.645889313967546,False,,,
21,1600.0,434644.4450232245,4003138.043963885,-75.72670890356233,36.17080432410356,ok,107.47652502245137,IW3,0,14797.894796356792,710.7756350048359,153,37,3.3453836780586474,13.899710890872853,0.0,0.5178205972006598,affine_dtft,44.24233720236488,8,identified,1,110.73615064576266,63.45796892552304,114.4866804479891,0.05488136508625573,63.434948822921854,1,3.583786572921293,True,9.33908124286294,10.6623705767689,8.17397010730577
21,1650.0,434691.82843764464,4003154.0067969006,-75.7261833983555,36.170951425016916,ok,107.47652502245137,IW3,0,14812.635563648533,711.3768225511257,153,37,3.3453773417333554,13.899709450384602,0.0,0.5382321303498551,affine_dtft,44.24494712934589,8,identified,1,107.09945211790529,65.28234544654295,103.97144730968249,0.06043183460229139,66.03751102542165,2,3.2469146546476866,True,9.33908124286294,10.6623705767689,8.17397010730577
21,1700.0,434739.2118520648,4003169.9696299164,-75.72565789114907,36.17109852364238,ok,107.47652502245137,IW3,0,14827.376371380871,711.9779899669425,153,37,3.3453710035042996,13.899708006990192,0.0,0.49290882220023746,affine_dtft,44.24755706354398,8,identified,1,101.82857332170961,66.37305925459445,103.97144730968249,0.06043183460229139,66.03751102542165,2,3.3242578486850207,True,9.33908124286294,10.6623705767689,8.17397010730577
21,1750.0,434786.595266485,4003185.932462932,-75.72513238194308,36.17124561997989,ok,,IW3,0,14842.19256041659,712.5790914618509,154,37,3.3206364429752706,13.899706567789199,0.0,0.5177246493126295,affine_dtft,44.25015826289774,8,ambiguous_multiple_blobs,2,98.32874727117583,67.81847812579848,170.6666666666665,0.03681553890925543,89.99999999999949,1,1.9700465773106082,False,,,
21,1800.0,434833.97868090513,4003201.895295948,-75.7246068707376,36.17139271402943,ok,,IW3,0,14857.043221407299,713.1801518991772,154,37,3.3206301537469596,13.899705129351108,0.0,0.5509147139193261,affine_dtft,44.25275547425991,8,ambiguous_multiple_blobs,4,98.06852049403278,69.7618377654069,181.01933598375595,0.03471002295436228,45.0,1,1.7457245832859651,False,,,
21,1850.0,434881.3620953253,4003217.8581289635,-75.72408135753263,36.17153980579093,ok,,IW3,0,14871.893923136033,713.7811922047997,154,37,3.3206238641739096,13.899703690692983,0.0,0.5154652948713564,affine_dtft,44.25535269280357,8,identified,4,36.31260801518315,83.95144878369413,155.7065566760356,0.04035273427985718,81.25383773744443,4,1.5708860471973356,False,,,
21,1900.0,434928.74550974544,4003233.820961979,-75.72355584232824,36.17168689526436,ok,,IW3,0,14886.744665600445,714.3822123786126,154,37,3.320617572815223,13.899702253626332,0.0,0.3911876586055121,affine_dtft,44.25794991852831,8,identified,4,132.25446779962596,60.445342638054484,114.4866804479891,0.05488136508625573,63.434948822921854,3,2.3739242033432673,False,,,
21,1950.0,434976.1289241656,4003249.783794995,-75.72303032512444,36.17183398244969,ok,127.01156821934926,IW3,0,14901.595448800545,714.9832124202533,154,37,3.3206112851132823,13.899700817616443,0.0,0.1579021491395929,affine_dtft,44.26054715143415,8,identified,1,125.63666415915903,61.554251631981806,127.01156821934926,0.04946939397148858,60.255118703057654,2,3.33639251491149,True,13.634332214382908,15.451252776383246,12.062731683719282
21,2000.0,435023.5123385858,4003265.7466280106,-75.72250480592128,36.171981067346884,ok,127.01156821934926,IW3,0,14916.446272734684,715.5841923295201,154,37,3.3206049953343393,13.899699381101978,0.0,0.007732774226860435,affine_dtft,44.26314439152078,8,identified,1,121.33071689971625,61.14782981688747,127.01156821934926,0.04946939397148858,60.255118703057654,2,4.29810072949625,True,13.634332214382908,15.451252776383246,12.062731683719282
21,2050.0,435070.8957530059,4003281.7094610264,-75.72197928471878,36.17212814995591,ok,124.50659066507724,IW3,0,14931.297137401576,716.1851521062483,154,37,3.3205987089514335,13.899697945359682,0.0,0.007732795212221028,affine_dtft,44.265741638787986,8,identified,1,121.1018950155448,61.13561838917589,127.01156821934926,0.04946939397148858,60.255118703057654,2,4.831818753478968,True,13.0178735598019,14.759959659886551,11.506486477081157
21,2100.0,435118.2791674261,4003297.672294042,-75.72145376151703,36.17227523027671,ok,123.07430396697487,IW3,0,14946.148042799645,716.7860917500396,154,37,3.3205924208979205,13.899696512413087,0.0,0.007732794086077308,affine_dtft,44.2683388932355,8,identified,1,122.55181903596947,61.09490193724918,127.01156821934926,0.04946939397148858,60.255118703057654,2,4.397787663684472,True,12.674766841032866,14.37587084416508,11.19656302810998
21,2150.0,435165.66258184623,4003313.635127058,-75.720928236316,36.17242230830926,ok,104.46477754160522,IW3,0,14960.99898892862,717.3870112606769,154,37,3.3205861329213313,13.899695076754046,0.0,0.00773281467749514,affine_dtft,44.270936154863264,8,identified,1,122.03946969627647,62.46117452535304,114.4866804479891,0.05488136508625573,63.434948822921854,1,3.475841890823195,True,8.772137175981777,10.03409743985626,7.659113318088808
21,2200.0,435213.0459962664,4003329.5979600735,-75.72040270911577,36.17256938405353,ok,85.85525111623556,IW3,0,14975.849975786497,717.9879106379743,154,37,3.3205798450370216,13.89969364371553,0.0,0.00773281369780448,affine_dtft,44.27353342367093,8,identified,5,118.26806343391304,65.57888598411337,119.85013472883753,0.05242535038776029,69.44395478041629,2,3.052595354676278,True,5.746831547299137,6.687257279474584,4.913032956516134
21,2250.0,435260.42941068654,4003345.560793089,-75.71987717991637,36.17271645750948,ok,73.22801047694666,IW3,0,14990.70100337214,718.5887898817263,154,37,3.3205735580732365,13.899692212737602,0.0,0.007732834982660444,affine_dtft,44.27613069965831,8,identified,2,33.80056966344662,84.80341030813616,33.96393609250092,0.18499579348127687,84.28940686250027,2,5.572692646158681,True,4.113149387392111,4.87666613500572,3.4376191926645157
21,2300.0,435307.8128251067,4003361.523626105,-75.71935164871785,36.17286352867705,ok,63.10574739192979,IW3,0,15005.552071684075,719.189648991419,154,37,3.3205672696876154,13.899690780426619,0.0,0.007732854749385195,affine_dtft,44.27872798282513,8,identified,4,34.06916020225723,84.60460595405864,33.96393609250092,0.18499579348127687,84.28940686250027,2,5.478878996671935,True,3.021814908296954,3.66013283738627,2.460415574871149
21,2350.0,435355.1962395269,4003377.4864591206,-75.71882611552022,36.17301059755622,ok,48.91965055770286,IW3,0,15020.403180722185,719.7904879670031,154,37,3.320560982731936,13.89968934906305,0.0,0.007732855044060749,affine_dtft,44.28132527317138,8,identified,3,64.52710841704858,87.12509547648179,63.875365022904795,0.09836633113449177,86.42366562500249,2,3.3076763922760333,True,1.7941365229548052,2.2751596078734067,1.3787620821786302
21,2400.0,435402.57965394703,4003393.4492921364,-75.71830058032353,36.17315766414696,ok,53.90488871277017,IW3,0,15035.254330484056,720.391306808208,154,37,3.3205546962328936,13.899687921157923,0.0,0.007732875604402099,affine_dtft,44.28392257069664,8,identified,1,63.26180297974034,86.32674874652164,63.875365022904795,0.09836633113449177,86.42366562500249,2,3.4876377743079368,True,2.1868432528895236,2.7211055176472563,1.7217061013052533
21,2450.0,435449.9630683672,4003409.412125152,-75.71777504312782,36.17330472844923,ok,,IW3,0,15050.105520969337,720.9921055147958,154,37,3.320548410799436,13.89968649126634,0.0,0.007732874709013327,affine_dtft,44.28651987540084,8,ambiguous_multiple_blobs,3,158.69323343205363,54.81598428766714,142.0032502336585,0.04424677109038668,56.309932474020094,1,2.9505147323183856,False,,,
21,2500.0,435497.34648278734,4003425.374958168,-75.71724950393313,36.17345179046298,ok,,IW3,0,15064.95675217575,721.592884086389,154,37,3.3205421247149247,13.899685061871654,0.0,0.007732895648332231,affine_dtft,44.289117187283594,8,ambiguous_multiple_blobs,2,153.77393915273606,55.47299837247235,142.0032502336585,0.04424677109038668,56.309932474020094,1,3.5808361283428343,False,,,
21,2550.0,435544.7298972075,4003441.3377911835,-75.71672396273951,36.17359885018818,ok,142.0032502336585,IW3,0,15079.80802410314,722.1936425228885,154,37,3.3205358368603606,13.899683635291218,0.0,0.007732915460487278,affine_dtft,44.29171450634487,8,identified,1,146.54381653798683,58.53981865046742,142.0032502336585,0.04424677109038668,56.309932474020094,1,4.038137800948623,True,17.81082310125285,20.18361737601584,15.80671748885225
21,2600.0,435592.1133116277,4003457.300624199,-75.71619841954697,36.173745907624806,ok,142.0032502336585,IW3,0,15094.659336749659,722.7943808240773,154,37,3.3205295511482817,13.899682207359369,0.0,0.007732915337971054,affine_dtft,44.29431183258434,8,identified,1,140.17193407101314,60.86303701054521,142.0032502336585,0.04424677109038668,56.309932474020094,1,5.54628566473966,True,17.81082310125285,20.18361737601584,15.80671748885225
21,2650.0,435639.49672604783,4003473.263457215,-75.71567287435558,36.17389296277279,ok,142.0032502336585,IW3,0,15109.510690114179,723.395098989446,154,37,3.3205232655130774,13.899680783327376,0.0,0.0077329351840004544,affine_dtft,44.29690916600181,8,identified,1,139.4024063258631,61.1570603071743,142.0032502336585,0.04424677109038668,56.309932474020094,1,5.186040978923871,True,17.81082310125285,20.18361737601584,15.80671748885225
21,2700.0,435686.880140468,4003489.2262902306,-75.71514732716534,36.17404001563211,ok,142.0032502336585,IW3,0,15124.36208419586,723.9957970188805,154,37,3.3205169816722417,13.899679354015316,0.0,0.007732935630287799,affine_dtft,44.29950650659715,8,identified,1,142.67536138035928,60.30753337211642,142.0032502336585,0.04424677109038668,56.309932474020094,1,4.34253759394362,True,17.81082310125285,20.18361737601584,15.80671748885225
21,2750.0,435734.26355488814,4003505.1891232464,-75.7146217779763,36.17418706620275,ok,144.13238163972386,IW3,0,15139.213518993456,724.5964749122384,154,37,3.3205106977933037,13.899677932559497,0.0,0.007732955586491294,affine_dtft,44.30210385437011,8,identified,1,150.34629199528592,59.14348902942557,142.0032502336585,0.04424677109038668,56.309932474020094,1,3.6153806160611097,True,18.48057471187647,20.951891915440925,16.402414694028337
21,2800.0,435781.6469693083,4003521.151956262,-75.71409622678853,36.17433411448464,ok,141.13404523686202,IW3,0,15154.064994505146,725.1971326690868,154,37,3.3205044135395534,13.899676508122495,0.0,0.0077329764229474825,affine_dtft,44.304701209320406,8,identified,1,151.6023942678823,59.91651527805526,142.0032502336585,0.04424677109038668,56.309932474020094,1,3.5658791855177894,True,17.54340857703394,19.87767328699129,15.568470621781973
21,2850.0,435829.0303837285,4003537.114789278,-75.71357067360205,36.17448116047775,ok,135.63073127972814,IW3,0,15168.91651072945,725.7977702891812,154,37,3.320498126683207,13.899675085812326,0.0,0.007732976046281895,affine_dtft,44.30729857144776,8,identified,1,145.20578527669574,62.219771570751895,152.64890726398542,0.04116102381469181,63.43494882292177,2,4.194890666515519,True,15.926493888305632,18.036934284687874,14.123343964484453
21,2900.0,435876.4137981486,4003553.0776222935,-75.71304511841687,36.17462820418206,ok,130.12741732259428,IW3,0,15183.768067666855,726.3983877725377,154,37,3.3204918453930983,13.899673663933122,0.0,0.0077329965249851446,affine_dtft,44.309895940752256,8,identified,1,134.9314316169447,63.84332558036807,127.01156821934926,0.04946939397148858,60.255118703057654,2,5.07640045116691,True,14.431369498349396,16.347491693361984,12.78069615192485
21,2950.0,435923.7972125688,4003569.040455309,-75.71251956123307,36.174775245597516,ok,127.15845909482822,IW3,0,15198.619665313992,726.9989851185694,154,37,3.320485561385388,13.89967224320443,0.0,0.00773299556709407,affine_dtft,44.31249331723332,8,identified,1,124.32463372803929,66.73781217641994,114.4866804479891,0.05488136508625573,63.434948822921854,1,6.256958639491659,True,13.671142742942243,15.492582651971869,12.095921455453281
21,3000.0,435971.18062698893,4003585.003288325,-75.71199400205064,36.17492228472409,ok,118.66164303844249,IW3,0,15213.471303671948,727.5995623271571,154,37,3.320479278807623,13.89967082094915,0.0,0.007733016935466894,affine_dtft,44.315090700891126,8,identified,1,114.99119751211582,68.33653821446622,114.4866804479891,0.05488136508625573,63.434948822921854,1,5.192906914067317,True,11.65873335440973,13.241066124126132,10.277543872748774
22,250.0,433439.0950934876,4002488.713906357,-75.74005553400868,36.164868559146136,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,300.0,433486.4217743989,4002504.844165931,-75.73953073912882,36.16501722348594,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,350.0,433533.74845531024,4002520.9744255044,-75.73900594223119,36.16516588554476,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,400.0,433581.0751362216,4002537.1046850784,-75.73848114331578,36.16531454532255,ok,96.85233350442037,IW3,0,14455.615753890695,680.0319836114242,153,37,3.345616422195615,13.899749107284267,0.0,0.007640584769108952,affine_dtft,44.18177880818145,6,identified,1,89.93782632882274,81.24307190887963,89.73407813176091,0.07002005746304854,83.2901631922428,3,6.432429326192482,True,7.4389308860723675,8.55860860363015,6.448171631572457
22,450.0,433628.4018171329,4002553.234944652,-75.73795634238265,36.165463202819275,ok,100.40634872910324,IW3,0,14470.346403685526,680.6461717478064,153,37,3.345610018372073,13.89974764508922,0.0,0.007640585395346192,affine_dtft,44.18438690878024,7,identified,1,95.70578852403939,80.52489932630046,100.4114611907501,0.06257438376724263,78.69006752597954,1,6.21232525095267,True,8.044037425377963,9.228026228680012,6.997765922482582
22,500.0,433675.72849804425,4002569.3652042258,-75.73743153943182,36.1656118580349,ok,102.91087217400437,IW3,0,14485.077094438147,681.2603397880558,153,37,3.3456036126597883,13.899746183766771,0.0,0.007640603384864994,affine_dtft,44.18699501668766,7,identified,1,101.32365945792999,80.2402184855282,100.4114611907501,0.06257438376724263,78.69006752597954,1,6.346247161166155,True,8.488579273170402,9.720080355512728,7.401560676528067
